#    BLOCK:   VELOCITY:    ACTUAL_POFV:
           7     1.86667   0.0180556
           7     2.13333    0.289167
           7         2.4    0.434259
           7     2.66667    0.184352
           7     2.93333   0.0185185
           7         3.2  0.00768519
           7     3.46667  0.00888889
           7     3.73333           0
           7           4           0
           7     4.26667           0
           7     4.53333           0
           7         4.8           0
           7     5.06667           0
           7     5.33333           0
           7         5.6           0
           7     5.86667           0
           7     6.13333           0
           7         6.4           0
           7     6.66667           0
           7     6.93333           0
           7         7.2           0
           7     7.46667           0
           7     7.73333           0

           8           0           0
           8    0.266667   0.0062963
           8    0.533333  0.00296296
           8         0.8 0.000648148
           8     1.06667  0.00546296
           8     1.33333   0.0213889
           8         1.6   0.0271296
           8     1.86667   0.0312037
           8     2.13333    0.303426
           8         2.4    0.390463
           8     2.66667    0.111852
           8     2.93333   0.0449074
           8         3.2   0.0244444
           8     3.46667   0.0278704
           8     3.73333  0.00194444
           8           4           0
           8     4.26667           0
           8     4.53333           0
           8         4.8           0
           8     5.06667           0
           8     5.33333           0
           8         5.6           0
           8     5.86667           0
           8     6.13333           0
           8         6.4           0
           8     6.66667           0
           8     6.93333           0
           8         7.2           0
           8     7.46667           0
           8     7.73333           0

           9           0           0
           9    0.266667  0.00925926
           9    0.533333           0
           9         0.8 0.000185185
           9     1.06667 0.000648148
           9     1.33333   0.0310185
           9         1.6   0.0276852
           9     1.86667   0.0497222
           9     2.13333    0.295926
           9         2.4    0.359167
           9     2.66667    0.108889
           9     2.93333   0.0652778
           9         3.2   0.0455556
           9     3.46667  0.00666667
           9     3.73333           0
           9           4           0
           9     4.26667           0
           9     4.53333           0
           9         4.8           0
           9     5.06667           0
           9     5.33333           0
           9         5.6           0
           9     5.86667           0
           9     6.13333           0
           9         6.4           0
           9     6.66667           0
           9     6.93333           0
           9         7.2           0
           9     7.46667           0
           9     7.73333           0

          10           0           0
          10    0.266667  0.00925926
          10    0.533333 0.000277778
          10         0.8  0.00666667
          10     1.06667   0.0037037
          10     1.33333   0.0314815
          10         1.6   0.0221296
          10     1.86667      0.0525
          10     2.13333    0.269352
          10         2.4    0.331481
          10     2.66667    0.129537
          10     2.93333   0.0702778
          10         3.2   0.0632407
          10     3.46667   0.0100926
          10     3.73333           0
          10           4           0
          10     4.26667           0
          10     4.53333           0
          10         4.8           0
          10     5.06667           0
          10     5.33333           0
          10         5.6           0
          10     5.86667           0
          10     6.13333           0
          10         6.4           0
          10     6.66667           0
          10     6.93333           0
          10         7.2           0
          10     7.46667           0
          10     7.73333           0

          11           0           0
          11    0.266667  0.00583333
          11    0.533333  0.00675926
          11         0.8   0.0155556
          11     1.06667  0.00648148
          11     1.33333   0.0362037
          11         1.6   0.0268519
          11     1.86667   0.0789815
          11     2.13333    0.228796
          11         2.4      0.2825
          11     2.66667      0.1425
          11     2.93333   0.0675926
          11         3.2    0.082037
          11     3.46667   0.0121296
          11     3.73333  0.00148148
          11           4 0.000277778
          11     4.26667 0.000462963
          11     4.53333  0.00555556
          11         4.8           0
          11     5.06667           0
          11     5.33333           0
          11         5.6           0
          11     5.86667           0
          11     6.13333           0
          11         6.4           0
          11     6.66667           0
          11     6.93333           0
          11         7.2           0
          11     7.46667           0
          11     7.73333           0

          12           0           0
          12    0.266667  0.00324074
          12    0.533333   0.0225926
          12         0.8  0.00805556
          12     1.06667   0.0197222
          12     1.33333   0.0194444
          12         1.6   0.0402778
          12     1.86667    0.116574
          12     2.13333    0.211111
          12         2.4    0.221296
          12     2.66667    0.144907
          12     2.93333   0.0817593
          12         3.2   0.0546296
          12     3.46667   0.0453704
          12     3.73333  0.00175926
          12           4           0
          12     4.26667  0.00861111
          12     4.53333 0.000648148
          12         4.8           0
          12     5.06667           0
          12     5.33333           0
          12         5.6           0
          12     5.86667           0
          12     6.13333           0
          12         6.4           0
          12     6.66667           0
          12     6.93333           0
          12         7.2           0
          12     7.46667           0
          12     7.73333           0

          13           0           0
          13    0.266667  0.00925926
          13    0.533333  0.00925926
          13         0.8        0.01
          13     1.06667   0.0297222
          13     1.33333   0.0371296
          13         1.6   0.0278704
          13     1.86667    0.107685
          13     2.13333    0.229815
          13         2.4    0.211204
          13     2.66667     0.15213
          13     2.93333   0.0625926
          13         3.2   0.0500926
          13     3.46667   0.0432407
          13     3.73333   0.0107407
          13           4           0
          13     4.26667  0.00925926
          13     4.53333           0
          13         4.8           0
          13     5.06667           0
          13     5.33333           0
          13         5.6           0
          13     5.86667           0
          13     6.13333           0
          13         6.4           0
          13     6.66667           0
          13     6.93333           0
          13         7.2           0
          13     7.46667           0
          13     7.73333           0

          14           0           0
          14    0.266667  0.00925926
          14    0.533333  0.00925926
          14         0.8 0.000555556
          14     1.06667   0.0299074
          14     1.33333   0.0571296
          14         1.6   0.0433333
          14     1.86667    0.118889
          14     2.13333    0.181944
          14         2.4     0.21787
          14     2.66667    0.126019
          14     2.93333   0.0740741
          14         3.2   0.0703704
          14     3.46667    0.032963
          14     3.73333   0.0191667
          14           4           0
          14     4.26667  0.00925926
          14     4.53333           0
          14         4.8           0
          14     5.06667           0
          14     5.33333           0
          14         5.6           0
          14     5.86667           0
          14     6.13333           0
          14         6.4           0
          14     6.66667           0
          14     6.93333           0
          14         7.2           0
          14     7.46667           0
          14     7.73333           0

          15           0           0
          15    0.266667  0.00925926
          15    0.533333  0.00972222
          15         0.8  0.00111111
          15     1.06667   0.0223148
          15     1.33333   0.0557407
          15         1.6   0.0702778
          15     1.86667    0.135278
          15     2.13333    0.146852
          15         2.4    0.173981
          15     2.66667    0.144167
          15     2.93333   0.0997222
          15         3.2    0.070463
          15     3.46667   0.0317593
          15     3.73333   0.0160185
          15           4  0.00407407
          15     4.26667  0.00925926
          15     4.53333           0
          15         4.8           0
          15     5.06667           0
          15     5.33333           0
          15         5.6           0
          15     5.86667           0
          15     6.13333           0
          15         6.4           0
          15     6.66667           0
          15     6.93333           0
          15         7.2           0
          15     7.46667           0
          15     7.73333           0

          16           0           0
          16    0.266667  0.00925926
          16    0.533333 0.000555556
          16         0.8   0.0109259
          16     1.06667   0.0196296
          16     1.33333   0.0685185
          16         1.6   0.0650926
          16     1.86667    0.131574
          16     2.13333    0.143333
          16         2.4    0.184167
          16     2.66667    0.131667
          16     2.93333    0.100648
          16         3.2   0.0588889
          16     3.46667    0.037037
          16     3.73333   0.0151852
          16           4   0.0134259
          16     4.26667   0.0100926
          16     4.53333           0
          16         4.8           0
          16     5.06667           0
          16     5.33333           0
          16         5.6           0
          16     5.86667           0
          16     6.13333           0
          16         6.4           0
          16     6.66667           0
          16     6.93333           0
          16         7.2           0
          16     7.46667           0
          16     7.73333           0

          17           0 0.000277778
          17    0.266667   0.0130556
          17    0.533333   0.0135185
          17         0.8  0.00407407
          17     1.06667   0.0242593
          17     1.33333    0.052037
          17         1.6     0.10963
          17     1.86667    0.131204
          17     2.13333    0.117778
          17         2.4    0.199167
          17     2.66667    0.118981
          17     2.93333   0.0447222
          17         3.2   0.0637963
          17     3.46667   0.0539815
          17     3.73333   0.0283333
          17           4  0.00666667
          17     4.26667   0.0185185
          17     4.53333           0
          17         4.8           0
          17     5.06667           0
          17     5.33333           0
          17         5.6           0
          17     5.86667           0
          17     6.13333           0
          17         6.4           0
          17     6.66667           0
          17     6.93333           0
          17         7.2           0
          17     7.46667           0
          17     7.73333           0

          18           0           0
          18    0.266667  0.00351852
          18    0.533333   0.0210185
          18         0.8  0.00324074
          18     1.06667   0.0288889
          18     1.33333   0.0649074
          18         1.6     0.11287
          18     1.86667    0.128611
          18     2.13333    0.124444
          18         2.4    0.139444
          18     2.66667    0.145185
          18     2.93333   0.0487037
          18         3.2    0.113426
          18     3.46667   0.0164815
          18     3.73333      0.0275
          18           4  0.00481481
          18     4.26667   0.0113889
          18     4.53333  0.00490741
          18         4.8 0.000648148
          18     5.06667           0
          18     5.33333           0
          18         5.6           0
          18     5.86667           0
          18     6.13333           0
          18         6.4           0
          18     6.66667           0
          18     6.93333           0
          18         7.2           0
          18     7.46667           0
          18     7.73333           0

          19           0 0.000277778
          19    0.266667 0.000462963
          19    0.533333   0.0124074
          19         0.8   0.0162963
          19     1.06667   0.0202778
          19     1.33333   0.0812037
          19         1.6   0.0886111
          19     1.86667    0.129352
          19     2.13333     0.12537
          19         2.4    0.160648
          19     2.66667    0.109537
          19     2.93333   0.0792593
          19         3.2    0.122963
          19     3.46667   0.0162963
          19     3.73333   0.0185185
          19           4           0
          19     4.26667  0.00925926
          19     4.53333  0.00314815
          19         4.8  0.00611111
          19     5.06667           0
          19     5.33333           0
          19         5.6           0
          19     5.86667           0
          19     6.13333           0
          19         6.4           0
          19     6.66667           0
          19     6.93333           0
          19         7.2           0
          19     7.46667           0
          19     7.73333           0

          20           0           0
          20    0.266667           0
          20    0.533333  0.00925926
          20         0.8  0.00111111
          20     1.06667   0.0332407
          20     1.33333    0.102037
          20         1.6   0.0675926
          20     1.86667    0.128148
          20     2.13333    0.111574
          20         2.4    0.193056
          20     2.66667   0.0997222
          20     2.93333   0.0791667
          20         3.2   0.0938889
          20     3.46667   0.0338889
          20     3.73333   0.0239815
          20           4  0.00481481
          20     4.26667  0.00925926
          20     4.53333  0.00166667
          20         4.8  0.00759259
          20     5.06667           0
          20     5.33333           0
          20         5.6           0
          20     5.86667           0
          20     6.13333           0
          20         6.4           0
          20     6.66667           0
          20     6.93333           0
          20         7.2           0
          20     7.46667           0
          20     7.73333           0

          21           0           0
          21    0.266667           0
          21    0.533333  0.00962963
          21         0.8   0.0139815
          21     1.06667   0.0316667
          21     1.33333   0.0815741
          21         1.6   0.0737963
          21     1.86667    0.138056
          21     2.13333    0.079537
          21         2.4    0.186204
          21     2.66667    0.113796
          21     2.93333   0.0812037
          21         3.2   0.0876852
          21     3.46667   0.0692593
          21     3.73333   0.0150926
          21           4           0
          21     4.26667  0.00925926
          21     4.53333  0.00925926
          21         4.8           0
          21     5.06667           0
          21     5.33333           0
          21         5.6           0
          21     5.86667           0
          21     6.13333           0
          21         6.4           0
          21     6.66667           0
          21     6.93333           0
          21         7.2           0
          21     7.46667           0
          21     7.73333           0

          22           0  0.00037037
          22    0.266667  0.00574074
          22    0.533333   0.0265741
          22         0.8  0.00916667
          22     1.06667   0.0452778
          22     1.33333   0.0603704
          22         1.6   0.0712963
          22     1.86667    0.125833
          22     2.13333    0.085463
          22         2.4    0.170926
          22     2.66667    0.106574
          22     2.93333    0.114259
          22         3.2   0.0955556
          22     3.46667   0.0525926
          22     3.73333  0.00777778
          22           4   0.0037037
          22     4.26667  0.00925926
          22     4.53333  0.00925926
          22         4.8           0
          22     5.06667           0
          22     5.33333           0
          22         5.6           0
          22     5.86667           0
          22     6.13333           0
          22         6.4           0
          22     6.66667           0
          22     6.93333           0
          22         7.2           0
          22     7.46667           0
          22     7.73333           0

          23           0           0
          23    0.266667  0.00731481
          23    0.533333   0.0321296
          23         0.8   0.0291667
          23     1.06667   0.0296296
          23     1.33333   0.0658333
          23         1.6   0.0581481
          23     1.86667    0.140185
          23     2.13333    0.113148
          23         2.4      0.1275
          23     2.66667   0.0851852
          23     2.93333    0.130093
          23         3.2    0.113333
          23     3.46667   0.0405556
          23     3.73333   0.0012963
          23           4  0.00416667
          23     4.26667   0.0130556
          23     4.53333   0.0062963
          23         4.8  0.00296296
          23     5.06667           0
          23     5.33333           0
          23         5.6           0
          23     5.86667           0
          23     6.13333           0
          23         6.4           0
          23     6.66667           0
          23     6.93333           0
          23         7.2           0
          23     7.46667           0
          23     7.73333           0

          24           0           0
          24    0.266667   0.0185185
          24    0.533333   0.0171296
          24         0.8   0.0339815
          24     1.06667   0.0284259
          24     1.33333   0.0415741
          24         1.6   0.0991667
          24     1.86667    0.126389
          24     2.13333    0.118704
          24         2.4    0.119815
          24     2.66667    0.072963
          24     2.93333    0.166111
          24         3.2    0.108981
          24     3.46667    0.020463
          24     3.73333           0
          24           4   0.0185185
          24     4.26667           0
          24     4.53333           0
          24         4.8  0.00925926
          24     5.06667           0
          24     5.33333           0
          24         5.6           0
          24     5.86667           0
          24     6.13333           0
          24         6.4           0
          24     6.66667           0
          24     6.93333           0
          24         7.2           0
          24     7.46667           0
          24     7.73333           0

          25           0           0
          25    0.266667   0.0126852
          25    0.533333  0.00138889
          25         0.8   0.0299074
          25     1.06667   0.0576852
          25     1.33333   0.0381481
          25         1.6   0.0902778
          25     1.86667     0.17963
          25     2.13333      0.0975
          25         2.4    0.101759
          25     2.66667   0.0572222
          25     2.93333    0.176296
          25         3.2    0.094537
          25     3.46667   0.0351852
          25     3.73333           0
          25           4   0.0185185
          25     4.26667           0
          25     4.53333  0.00814815
          25         4.8  0.00111111
          25     5.06667           0
          25     5.33333           0
          25         5.6           0
          25     5.86667           0
          25     6.13333           0
          25         6.4           0
          25     6.66667           0
          25     6.93333           0
          25         7.2           0
          25     7.46667           0
          25     7.73333           0

          26           0           0
          26    0.266667  0.00398148
          26    0.533333  0.00138889
          26         0.8   0.0130556
          26     1.06667   0.0413889
          26     1.33333   0.0660185
          26         1.6    0.123611
          26     1.86667    0.160833
          26     2.13333   0.0962037
          26         2.4    0.118333
          26     2.66667   0.0538889
          26     2.93333     0.13037
          26         3.2    0.133704
          26     3.46667   0.0294444
          26     3.73333           0
          26           4   0.0139815
          26     4.26667  0.00453704
          26     4.53333 0.000925926
          26         4.8  0.00833333
          26     5.06667           0
          26     5.33333           0
          26         5.6           0
          26     5.86667           0
          26     6.13333           0
          26         6.4           0
          26     6.66667           0
          26     6.93333           0
          26         7.2           0
          26     7.46667           0
          26     7.73333           0

          27           0           0
          27    0.266667 9.25926e-05
          27    0.533333  0.00296296
          27         0.8   0.0155556
          27     1.06667   0.0196296
          27     1.33333   0.0763889
          27         1.6    0.132963
          27     1.86667    0.130926
          27     2.13333        0.15
          27         2.4   0.0957407
          27     2.66667   0.0737037
          27     2.93333    0.133241
          27         3.2     0.11213
          27     3.46667   0.0243519
          27     3.73333  0.00842593
          27           4   0.0122222
          27     4.26667  0.00240741
          27     4.53333           0
          27         4.8  0.00175926
          27     5.06667      0.0075
          27     5.33333           0
          27         5.6           0
          27     5.86667           0
          27     6.13333           0
          27         6.4           0
          27     6.66667           0
          27     6.93333           0
          27         7.2           0
          27     7.46667           0
          27     7.73333           0

          28           0           0
          28    0.266667           0
          28    0.533333  0.00694444
          28         0.8   0.0164815
          28     1.06667   0.0012963
          28     1.33333   0.0913889
          28         1.6    0.141574
          28     1.86667    0.111019
          28     2.13333    0.150278
          28         2.4   0.0868519
          28     2.66667   0.0938889
          28     2.93333    0.141481
          28         3.2   0.0839815
          28     3.46667   0.0317593
          28     3.73333   0.0184259
          28           4   0.0130556
          28     4.26667  0.00231481
          28     4.53333  0.00638889
          28         4.8 0.000833333
          28     5.06667  0.00203704
          28     5.33333           0
          28         5.6           0
          28     5.86667           0
          28     6.13333           0
          28         6.4           0
          28     6.66667           0
          28     6.93333           0
          28         7.2           0
          28     7.46667           0
          28     7.73333           0

          29           0           0
          29    0.266667           0
          29    0.533333  0.00981481
          29         0.8  0.00953704
          29     1.06667   0.0160185
          29     1.33333   0.0952778
          29         1.6    0.119259
          29     1.86667    0.123981
          29     2.13333    0.171667
          29         2.4   0.0691667
          29     2.66667   0.0958333
          29     2.93333    0.124444
          29         3.2   0.0841667
          29     3.46667   0.0387963
          29     3.73333        0.01
          29           4   0.0158333
          29     4.26667  0.00694444
          29     4.53333  0.00925926
          29         4.8           0
          29     5.06667           0
          29     5.33333           0
          29         5.6           0
          29     5.86667           0
          29     6.13333           0
          29         6.4           0
          29     6.66667           0
          29     6.93333           0
          29         7.2           0
          29     7.46667           0
          29     7.73333           0

          30           0           0
          30    0.266667 0.000462963
          30    0.533333  0.00675926
          30         0.8   0.0140741
          30     1.06667   0.0260185
          30     1.33333   0.0725926
          30         1.6    0.111759
          30     1.86667    0.149259
          30     2.13333    0.118981
          30         2.4   0.0927778
          30     2.66667   0.0733333
          30     2.93333    0.147037
          30         3.2    0.125463
          30     3.46667    0.040463
          30     3.73333      0.0025
          30           4  0.00925926
          30     4.26667           0
          30     4.53333  0.00925926
          30         4.8           0
          30     5.06667           0
          30     5.33333           0
          30         5.6           0
          30     5.86667           0
          30     6.13333           0
          30         6.4           0
          30     6.66667           0
          30     6.93333           0
          30         7.2           0
          30     7.46667           0
          30     7.73333           0

          31           0           0
          31    0.266667  0.00101852
          31    0.533333  0.00138889
          31         0.8   0.0177778
          31     1.06667   0.0491667
          31     1.33333   0.0691667
          31         1.6     0.10787
          31     1.86667    0.130833
          31     2.13333    0.119352
          31         2.4   0.0977778
          31     2.66667        0.07
          31     2.93333     0.12787
          31         3.2    0.150093
          31     3.46667   0.0336111
          31     3.73333  0.00555556
          31           4  0.00259259
          31     4.26667    0.014537
          31     4.53333  0.00138889
          31         4.8           0
          31     5.06667           0
          31     5.33333           0
          31         5.6           0
          31     5.86667           0
          31     6.13333           0
          31         6.4           0
          31     6.66667           0
          31     6.93333           0
          31         7.2           0
          31     7.46667           0
          31     7.73333           0

          32           0           0
          32    0.266667           0
          32    0.533333 0.000648148
          32         0.8   0.0191667
          32     1.06667   0.0633333
          32     1.33333   0.0712963
          32         1.6    0.104074
          32     1.86667    0.150463
          32     2.13333   0.0813889
          32         2.4     0.10287
          32     2.66667    0.094537
          32     2.93333   0.0852778
          32         3.2    0.132963
          32     3.46667   0.0708333
          32     3.73333  0.00703704
          32           4 0.000277778
          32     4.26667   0.0138889
          32     4.53333  0.00194444
          32         4.8           0
          32     5.06667           0
          32     5.33333           0
          32         5.6           0
          32     5.86667           0
          32     6.13333           0
          32         6.4           0
          32     6.66667           0
          32     6.93333           0
          32         7.2           0
          32     7.46667           0
          32     7.73333           0

          33           0           0
          33    0.266667  0.00138889
          33    0.533333 0.000555556
          33         0.8   0.0193519
          33     1.06667    0.074537
          33     1.33333   0.0641667
          33         1.6    0.107685
          33     1.86667    0.124167
          33     2.13333    0.089537
          33         2.4    0.109537
          33     2.66667   0.0877778
          33     2.93333    0.120185
          33         3.2    0.114722
          33     3.46667    0.047037
          33     3.73333   0.0282407
          33           4  0.00185185
          33     4.26667  0.00925926
          33     4.53333           0
          33         4.8           0
          33     5.06667           0
          33     5.33333           0
          33         5.6           0
          33     5.86667           0
          33     6.13333           0
          33         6.4           0
          33     6.66667           0
          33     6.93333           0
          33         7.2           0
          33     7.46667           0
          33     7.73333           0

          34           0           0
          34    0.266667 9.25926e-05
          34    0.533333  0.00462963
          34         0.8   0.0261111
          34     1.06667    0.094537
          34     1.33333   0.0658333
          34         1.6   0.0824074
          34     1.86667    0.108981
          34     2.13333   0.0914815
          34         2.4    0.110463
          34     2.66667    0.119722
          34     2.93333    0.118333
          34         3.2   0.0950926
          34     3.46667   0.0394444
          34     3.73333   0.0347222
          34           4   0.0012037
          34     4.26667  0.00583333
          34     4.53333  0.00111111
          34         4.8           0
          34     5.06667           0
          34     5.33333           0
          34         5.6           0
          34     5.86667           0
          34     6.13333           0
          34         6.4           0
          34     6.66667           0
          34     6.93333           0
          34         7.2           0
          34     7.46667           0
          34     7.73333           0

          35           0           0
          35    0.266667           0
          35    0.533333  0.00953704
          35         0.8      0.0275
          35     1.06667   0.0689815
          35     1.33333    0.080463
          35         1.6   0.0713889
          35     1.86667    0.117315
          35     2.13333   0.0872222
          35         2.4    0.143611
          35     2.66667     0.10287
          35     2.93333    0.102037
          35         3.2    0.104815
          35     3.46667   0.0465741
          35     3.73333   0.0284259
          35           4           0
          35     4.26667  0.00148148
          35     4.53333  0.00777778
          35         4.8           0
          35     5.06667           0
          35     5.33333           0
          35         5.6           0
          35     5.86667           0
          35     6.13333           0
          35         6.4           0
          35     6.66667           0
          35     6.93333           0
          35         7.2           0
          35     7.46667           0
          35     7.73333           0

          36           0           0
          36    0.266667  0.00601852
          36    0.533333   0.0116667
          36         0.8       0.025
          36     1.06667   0.0523148
          36     1.33333   0.0918519
          36         1.6   0.0666667
          36     1.86667    0.109074
          36     2.13333    0.101759
          36         2.4    0.137593
          36     2.66667   0.0798148
          36     2.93333    0.122037
          36         3.2    0.116759
          36     3.46667   0.0363889
          36     3.73333   0.0275926
          36           4   0.0112963
          36     4.26667   0.0012963
          36     4.53333  0.00287037
          36         4.8           0
          36     5.06667           0
          36     5.33333           0
          36         5.6           0
          36     5.86667           0
          36     6.13333           0
          36         6.4           0
          36     6.66667           0
          36     6.93333           0
          36         7.2           0
          36     7.46667           0
          36     7.73333           0

          37           0           0
          37    0.266667  0.00222222
          37    0.533333  0.00907407
          37         0.8   0.0313889
          37     1.06667   0.0525926
          37     1.33333    0.090463
          37         1.6   0.0785185
          37     1.86667    0.100741
          37     2.13333    0.125093
          37         2.4    0.107778
          37     2.66667   0.0841667
          37     2.93333    0.125093
          37         3.2    0.107037
          37     3.46667   0.0424074
          37     3.73333   0.0249074
          37           4   0.0103704
          37     4.26667  0.00814815
          37     4.53333           0
          37         4.8           0
          37     5.06667           0
          37     5.33333           0
          37         5.6           0
          37     5.86667           0
          37     6.13333           0
          37         6.4           0
          37     6.66667           0
          37     6.93333           0
          37         7.2           0
          37     7.46667           0
          37     7.73333           0

          38           0           0
          38    0.266667 9.25926e-05
          38    0.533333   0.0225926
          38         0.8   0.0235185
          38     1.06667   0.0374074
          38     1.33333   0.0815741
          38         1.6   0.0783333
          38     1.86667    0.123889
          38     2.13333    0.115185
          38         2.4    0.133981
          38     2.66667     0.11213
          38     2.93333    0.074537
          38         3.2   0.0959259
          38     3.46667   0.0492593
          38     3.73333   0.0412963
          38           4  0.00416667
          38     4.26667   0.0012037
          38     4.53333  0.00490741
          38         4.8           0
          38     5.06667           0
          38     5.33333           0
          38         5.6           0
          38     5.86667           0
          38     6.13333           0
          38         6.4           0
          38     6.66667           0
          38     6.93333           0
          38         7.2           0
          38     7.46667           0
          38     7.73333           0

          39           0           0
          39    0.266667  0.00925926
          39    0.533333  0.00925926
          39         0.8  0.00333333
          39     1.06667   0.0436111
          39     1.33333   0.0963889
          39         1.6   0.0891667
          39     1.86667    0.112593
          39     2.13333    0.109722
          39         2.4    0.137685
          39     2.66667    0.143333
          39     2.93333   0.0535185
          39         3.2   0.0744444
          39     3.46667   0.0624074
          39     3.73333   0.0468519
          39           4  0.00342593
          39     4.26667 0.000462963
          39     4.53333  0.00333333
          39         4.8   0.0012037
          39     5.06667           0
          39     5.33333           0
          39         5.6           0
          39     5.86667           0
          39     6.13333           0
          39         6.4           0
          39     6.66667           0
          39     6.93333           0
          39         7.2           0
          39     7.46667           0
          39     7.73333           0

          40           0           0
          40    0.266667  0.00555556
          40    0.533333   0.0109259
          40         0.8  0.00231481
          40     1.06667   0.0569444
          40     1.33333   0.0875926
          40         1.6    0.118333
          40     1.86667    0.104167
          40     2.13333   0.0687037
          40         2.4    0.154815
          40     2.66667     0.15463
          40     2.93333   0.0509259
          40         3.2   0.0540741
          40     3.46667   0.0834259
          40     3.73333   0.0187037
          40           4   0.0136111
          40     4.26667  0.00601852
          40     4.53333  0.00925926
          40         4.8           0
          40     5.06667           0
          40     5.33333           0
          40         5.6           0
          40     5.86667           0
          40     6.13333           0
          40         6.4           0
          40     6.66667           0
          40     6.93333           0
          40         7.2           0
          40     7.46667           0
          40     7.73333           0

          41           0  0.00037037
          41    0.266667  0.00148148
          41    0.533333    0.010463
          41         0.8   0.0115741
          41     1.06667   0.0494444
          41     1.33333   0.0827778
          41         1.6    0.138519
          41     1.86667   0.0923148
          41     2.13333   0.0886111
          41         2.4    0.109167
          41     2.66667    0.126667
          41     2.93333    0.099537
          41         3.2   0.0586111
          41     3.46667     0.10287
          41     3.73333   0.0106481
          41           4  0.00768519
          41     4.26667           0
          41     4.53333  0.00925926
          41         4.8           0
          41     5.06667           0
          41     5.33333           0
          41         5.6           0
