# BLOCK:        DISTANCE:        ACTUAL_GOFR:
           6     2.23152      1.0892
           6     2.25717     1.06436
           6     2.28282     1.03814
           6     2.30847     1.00903
           6     2.33412    0.982334
           6     2.35977    0.963767
           6     2.38542    0.947358
           6     2.41107     0.93407
           6     2.43672     0.91804
           6     2.46237    0.912029
           6     2.48802    0.893388
           6     2.51366    0.881062
           6     2.53931    0.879622

           7           0           0
           7   0.0256496           0
           7   0.0512993           0
           7   0.0769489           0
           7    0.102599           0
           7    0.128248           0
           7    0.153898           0
           7    0.179547           0
           7    0.205197           0
           7    0.230847           0
           7    0.256496           0
           7    0.282146           0
           7    0.307796           0
           7    0.333445           0
           7    0.359095           0
           7    0.384745           0
           7    0.410394           0
           7    0.436044           0
           7    0.461694           0
           7    0.487343           0
           7    0.512993           0
           7    0.538642           0
           7    0.564292           0
           7    0.589942           0
           7    0.615591           0
           7    0.641241           0
           7    0.666891           0
           7     0.69254           0
           7     0.71819           0
           7     0.74384           0
           7    0.769489           0
           7    0.795139           0
           7    0.820788           0
           7    0.846438           0
           7    0.872088  0.00160484
           7    0.897737   0.0238183
           7    0.923387    0.161077
           7    0.949037    0.554247
           7    0.974686     1.19055
           7     1.00034     1.89005
           7     1.02599     2.34536
           7     1.05164      2.5581
           7     1.07728     2.55007
           7     1.10293     2.43605
           7     1.12858     2.21014
           7     1.15423     1.99967
           7     1.17988     1.76247
           7     1.20553     1.55885
           7     1.23118     1.39658
           7     1.25683     1.24806
           7     1.28248      1.1218
           7     1.30813      1.0202
           7     1.33378    0.952478
           7     1.35943    0.863089
           7     1.38508    0.806736
           7     1.41073    0.762264
           7     1.43638    0.729195
           7     1.46203    0.700239
           7     1.48768    0.680093
           7     1.51333    0.671424
           7     1.53898    0.655197
           7     1.56463    0.661755
           7     1.59028    0.658703
           7     1.61593    0.672663
           7     1.64158    0.681682
           7     1.66723    0.714139
           7     1.69288     0.73934
           7     1.71853    0.772316
           7     1.74418     0.81871
           7     1.76983    0.854461
           7     1.79547    0.908469
           7     1.82112    0.948285
           7     1.84677    0.994826
           7     1.87242     1.02876
           7     1.89807     1.07699
           7     1.92372      1.1148
           7     1.94937      1.1446
           7     1.97502     1.17861
           7     2.00067     1.18646
           7     2.02632      1.2139
           7     2.05197     1.22093
           7     2.07762     1.22439
           7     2.10327     1.20816
           7     2.12892     1.19246
           7     2.15457     1.18027
           7     2.18022     1.15449
           7     2.20587     1.11577
           7     2.23152     1.08771
           7     2.25717     1.06303
           7     2.28282     1.03159
           7     2.30847     1.00786
           7     2.33412    0.980554
           7     2.35977    0.947354
           7     2.38542    0.938193
           7     2.41107    0.917103
           7     2.43672    0.910116
           7     2.46237      0.8991
           7     2.48802    0.888325
           7     2.51366     0.87668
           7     2.53931    0.881281

           8           0           0
           8   0.0256496           0
           8   0.0512993           0
           8   0.0769489           0
           8    0.102599           0
           8    0.128248           0
           8    0.153898           0
           8    0.179547           0
           8    0.205197           0
           8    0.230847           0
           8    0.256496           0
           8    0.282146           0
           8    0.307796           0
           8    0.333445           0
           8    0.359095           0
           8    0.384745           0
           8    0.410394           0
           8    0.436044           0
           8    0.461694           0
           8    0.487343           0
           8    0.512993           0
           8    0.538642           0
           8    0.564292           0
           8    0.589942           0
           8    0.615591           0
           8    0.641241           0
           8    0.666891           0
           8     0.69254           0
           8     0.71819           0
           8     0.74384           0
           8    0.769489           0
           8    0.795139           0
           8    0.820788           0
           8    0.846438           0
           8    0.872088  0.00155899
           8    0.897737   0.0258536
           8    0.923387    0.155915
           8    0.949037    0.558632
           8    0.974686     1.20925
           8     1.00034     1.87774
           8     1.02599     2.34147
           8     1.05164     2.55256
           8     1.07728     2.54094
           8     1.10293     2.41675
           8     1.12858        2.21
           8     1.15423     1.98133
           8     1.17988     1.74894
           8     1.20553     1.55888
           8     1.23118      1.3982
           8     1.25683     1.24142
           8     1.28248     1.12073
           8     1.30813      1.0124
           8     1.33378    0.923508
           8     1.35943    0.857369
           8     1.38508    0.817247
           8     1.41073    0.770468
           8     1.43638    0.721672
           8     1.46203     0.70747
           8     1.48768    0.701033
           8     1.51333    0.676665
           8     1.53898    0.676073
           8     1.56463    0.679129
           8     1.59028    0.675721
           8     1.61593     0.68938
           8     1.64158    0.706031
           8     1.66723    0.730194
           8     1.69288    0.755409
           8     1.71853    0.791818
           8     1.74418    0.824072
           8     1.76983    0.864822
           8     1.79547    0.892316
           8     1.82112    0.941346
           8     1.84677    0.971504
           8     1.87242     1.02404
           8     1.89807     1.04851
           8     1.92372     1.08784
           8     1.94937     1.11567
           8     1.97502     1.15513
           8     2.00067     1.17763
           8     2.02632     1.19939
           8     2.05197     1.21303
           8     2.07762     1.20804
           8     2.10327     1.20535
           8     2.12892     1.19579
           8     2.15457     1.17846
           8     2.18022     1.14602
           8     2.20587       1.131
           8     2.23152     1.09273
           8     2.25717     1.07352
           8     2.28282      1.0519
           8     2.30847     1.01996
           8     2.33412     0.99339
           8     2.35977    0.966491
           8     2.38542    0.942981
           8     2.41107    0.926742
           8     2.43672    0.917256
           8     2.46237    0.907481
           8     2.48802     0.89309
           8     2.51366    0.890074
           8     2.53931    0.887064

           9           0           0
           9   0.0256496           0
           9   0.0512993           0
           9   0.0769489           0
           9    0.102599           0
           9    0.128248           0
           9    0.153898           0
           9    0.179547           0
           9    0.205197           0
           9    0.230847           0
           9    0.256496           0
           9    0.282146           0
           9    0.307796           0
           9    0.333445           0
           9    0.359095           0
           9    0.384745           0
           9    0.410394           0
           9    0.436044           0
           9    0.461694           0
           9    0.487343           0
           9    0.512993           0
           9    0.538642           0
           9    0.564292           0
           9    0.589942           0
           9    0.615591           0
           9    0.641241           0
           9    0.666891           0
           9     0.69254           0
           9     0.71819           0
           9     0.74384           0
           9    0.769489           0
           9    0.795139           0
           9    0.820788           0
           9    0.846438           0
           9    0.872088  0.00142143
           9    0.897737   0.0225191
           9    0.923387    0.155587
           9    0.949037    0.549628
           9    0.974686     1.16915
           9     1.00034     1.84745
           9     1.02599     2.33927
           9     1.05164     2.55253
           9     1.07728     2.55617
           9     1.10293     2.42777
           9     1.12858     2.20692
           9     1.15423      1.9914
           9     1.17988     1.77332
           9     1.20553     1.57061
           9     1.23118     1.39825
           9     1.25683     1.24686
           9     1.28248     1.12782
           9     1.30813     1.02104
           9     1.33378    0.952478
           9     1.35943    0.873272
           9     1.38508    0.813811
           9     1.41073    0.765276
           9     1.43638    0.730272
           9     1.46203    0.709483
           9     1.48768    0.690635
           9     1.51333    0.671609
           9     1.53898    0.675536
           9     1.56463    0.666676
           9     1.59028    0.671907
           9     1.61593    0.684737
           9     1.64158    0.705087
           9     1.66723    0.719228
           9     1.69288    0.751114
           9     1.71853    0.793363
           9     1.74418    0.821513
           9     1.76983    0.858506
           9     1.79547    0.893864
           9     1.82112    0.936435
           9     1.84677    0.972542
           9     1.87242     1.01542
           9     1.89807     1.05393
           9     1.92372     1.09331
           9     1.94937     1.12382
           9     1.97502     1.15523
           9     2.00067     1.17835
           9     2.02632     1.18792
           9     2.05197      1.2055
           9     2.07762     1.21534
           9     2.10327     1.20466
           9     2.12892     1.18803
           9     2.15457      1.1738
           9     2.18022     1.15243
           9     2.20587     1.12392
           9     2.23152     1.09787
           9     2.25717     1.07269
           9     2.28282     1.04848
           9     2.30847     1.02242
           9     2.33412    0.999472
           9     2.35977    0.976078
           9     2.38542     0.95769
           9     2.41107    0.938996
           9     2.43672    0.922067
           9     2.46237    0.912428
           9     2.48802    0.895008
           9     2.51366    0.886918
           9     2.53931    0.884865

          10           0           0
          10   0.0256496           0
          10   0.0512993           0
          10   0.0769489           0
          10    0.102599           0
          10    0.128248           0
          10    0.153898           0
          10    0.179547           0
          10    0.205197           0
          10    0.230847           0
          10    0.256496           0
          10    0.282146           0
          10    0.307796           0
          10    0.333445           0
          10    0.359095           0
          10    0.384745           0
          10    0.410394           0
          10    0.436044           0
          10    0.461694           0
          10    0.487343           0
          10    0.512993           0
          10    0.538642           0
          10    0.564292           0
          10    0.589942           0
          10    0.615591           0
          10    0.641241           0
          10    0.666891           0
          10     0.69254           0
          10     0.71819           0
          10     0.74384           0
          10    0.769489           0
          10    0.795139           0
          10    0.820788           0
          10    0.846438           0
          10    0.872088  0.00165069
          10    0.897737   0.0254206
          10    0.923387    0.160135
          10    0.949037    0.570353
          10    0.974686     1.20851
          10     1.00034     1.84465
          10     1.02599     2.32609
          10     1.05164     2.55145
          10     1.07728     2.54366
          10     1.10293     2.42535
          10     1.12858     2.20989
          10     1.15423     1.97028
          10     1.17988     1.75926
          10     1.20553     1.56928
          10     1.23118     1.39326
          10     1.25683     1.24298
          10     1.28248     1.12976
          10     1.30813     1.02244
          10     1.33378    0.934597
          10     1.35943    0.874912
          10     1.38508    0.816034
          10     1.41073     0.77185
          10     1.43638    0.731503
          10     1.46203    0.701411
          10     1.48768    0.682214
          10     1.51333    0.678161
          10     1.53898    0.667588
          10     1.56463    0.668956
          10     1.59028    0.670426
          10     1.61593    0.684791
          10     1.64158    0.697386
          10     1.66723     0.72106
          10     1.69288    0.746239
          10     1.71853    0.778485
          10     1.74418    0.823805
          10     1.76983     0.86428
          10     1.79547    0.909062
          10     1.82112    0.947676
          10     1.84677    0.984753
          10     1.87242     1.02164
          10     1.89807     1.06048
          10     1.92372     1.10275
          10     1.94937     1.13093
          10     1.97502     1.14712
          10     2.00067     1.18142
          10     2.02632     1.20288
          10     2.05197     1.21196
          10     2.07762     1.21951
          10     2.10327     1.20218
          10     2.12892     1.18599
          10     2.15457     1.17042
          10     2.18022     1.14676
          10     2.20587      1.1224
          10     2.23152     1.09375
          10     2.25717      1.0662
          10     2.28282     1.04214
          10     2.30847     1.00943
          10     2.33412    0.983233
          10     2.35977    0.964481
          10     2.38542     0.94531
          10     2.41107    0.936557
          10     2.43672    0.921953
          10     2.46237    0.908583
          10     2.48802     0.89247
          10     2.51366    0.879819
          10     2.53931    0.889165

          11           0           0
          11   0.0256496           0
          11   0.0512993           0
          11   0.0769489           0
          11    0.102599           0
          11    0.128248           0
          11    0.153898           0
          11    0.179547           0
          11    0.205197           0
          11    0.230847           0
          11    0.256496           0
          11    0.282146           0
          11    0.307796           0
          11    0.333445           0
          11    0.359095           0
          11    0.384745           0
          11    0.410394           0
          11    0.436044           0
          11    0.461694           0
          11    0.487343           0
          11    0.512993           0
          11    0.538642           0
          11    0.564292           0
          11    0.589942           0
          11    0.615591           0
          11    0.641241           0
          11    0.666891           0
          11     0.69254           0
          11     0.71819           0
          11     0.74384           0
          11    0.769489           0
          11    0.795139           0
          11    0.820788           0
          11    0.846438           0
          11    0.872088  0.00119217
          11    0.897737   0.0225624
          11    0.923387    0.160626
          11    0.949037    0.563406
          11    0.974686     1.19044
          11     1.00034     1.85738
          11     1.02599     2.33019
          11     1.05164     2.53703
          11     1.07728     2.53212
          11     1.10293     2.42082
          11     1.12858     2.18343
          11     1.15423     1.98114
          11     1.17988      1.7707
          11     1.20553     1.59356
          11     1.23118     1.40695
          11     1.25683     1.25788
          11     1.28248     1.14048
          11     1.30813      1.0197
          11     1.33378    0.944201
          11     1.35943    0.876952
          11     1.38508    0.817228
          11     1.41073    0.765754
          11     1.43638    0.731298
          11     1.46203    0.708988
          11     1.48768    0.676552
          11     1.51333    0.671362
          11     1.53898    0.661758
          11     1.56463    0.660413
          11     1.59028    0.671446
          11     1.61593    0.682395
          11     1.64158    0.686405
          11     1.66723    0.717345
          11     1.69288     0.73776
          11     1.71853    0.774089
          11     1.74418     0.82099
          11     1.76983    0.857218
          11     1.79547    0.899223
          11     1.82112    0.944121
          11     1.84677    0.991347
          11     1.87242     1.03263
          11     1.89807     1.07385
          11     1.92372     1.09429
          11     1.94937     1.12826
          11     1.97502     1.16149
          11     2.00067       1.181
          11     2.02632     1.20207
          11     2.05197     1.21879
          11     2.07762     1.21322
          11     2.10327     1.20653
          11     2.12892      1.1943
          11     2.15457     1.17635
          11     2.18022     1.15293
          11     2.20587     1.12714
          11     2.23152     1.09578
          11     2.25717     1.07048
          11     2.28282     1.03409
          11     2.30847     1.01642
          11     2.33412    0.990469
          11     2.35977    0.964628
          11     2.38542    0.949131
          11     2.41107    0.939809
          11     2.43672    0.921385
          11     2.46237    0.908149
          11     2.48802    0.895277
          11     2.51366     0.88374
          11     2.53931    0.876992

          12           0           0
          12   0.0256496           0
          12   0.0512993           0
          12   0.0769489           0
          12    0.102599           0
          12    0.128248           0
          12    0.153898           0
          12    0.179547           0
          12    0.205197           0
          12    0.230847           0
          12    0.256496           0
          12    0.282146           0
          12    0.307796           0
          12    0.333445           0
          12    0.359095           0
          12    0.384745           0
          12    0.410394           0
          12    0.436044           0
          12    0.461694           0
          12    0.487343           0
          12    0.512993           0
          12    0.538642           0
          12    0.564292           0
          12    0.589942           0
          12    0.615591           0
          12    0.641241           0
          12    0.666891           0
          12     0.69254           0
          12     0.71819           0
          12     0.74384           0
          12    0.769489           0
          12    0.795139           0
          12    0.820788           0
          12    0.846438           0
          12    0.872088  0.00137558
          12    0.897737   0.0232553
          12    0.923387    0.165542
          12    0.949037    0.562862
          12    0.974686     1.20601
          12     1.00034     1.87753
          12     1.02599     2.35641
          12     1.05164     2.56954
          12     1.07728     2.54022
          12     1.10293     2.38817
          12     1.12858     2.17492
          12     1.15423     1.96401
          12     1.17988     1.74364
          12     1.20553     1.53911
          12     1.23118     1.39217
          12     1.25683     1.24038
          12     1.28248     1.11656
          12     1.30813     1.02837
          12     1.33378    0.949666
          12     1.35943    0.884694
          12     1.38508    0.819617
          12     1.41073    0.774738
          12     1.43638    0.734871
          12     1.46203    0.724522
          12     1.48768    0.690459
          12     1.51333    0.675031
          12     1.53898    0.668394
          12     1.56463    0.679418
          12     1.59028    0.675162
