#    BLOCK:   VELOCITY:    ACTUAL_POFV:
           6         6.4           0
           6     6.66667           0
           6     6.93333           0
           6         7.2           0
           6     7.46667           0
           6     7.73333           0

           7           0           0
           7    0.266667           0
           7    0.533333   0.0122222
           7         0.8   0.0340741
           7     1.06667   0.0437037
           7     1.33333   0.0546296
           7         1.6    0.065463
           7     1.86667    0.124444
           7     2.13333    0.165185
           7         2.4    0.271667
           7     2.66667       0.095
           7     2.93333   0.0582407
           7         3.2   0.0253704
           7     3.46667   0.0262963
           7     3.73333   0.0144444
           7           4  0.00925926
           7     4.26667           0
           7     4.53333           0
           7         4.8           0
           7     5.06667           0
           7     5.33333           0
           7         5.6           0
           7     5.86667           0
           7     6.13333           0
           7         6.4           0
           7     6.66667           0
           7     6.93333           0
           7         7.2           0
           7     7.46667           0
           7     7.73333           0

           8           0           0
           8    0.266667           0
           8    0.533333   0.0141667
           8         0.8   0.0321296
           8     1.06667   0.0557407
           8     1.33333   0.0460185
           8         1.6   0.0826852
           8     1.86667    0.134074
           8     2.13333    0.188426
           8         2.4    0.178889
           8     2.66667    0.140833
           8     2.93333   0.0359259
           8         3.2    0.027963
           8     3.46667   0.0321296
           8     3.73333   0.0188889
           8           4  0.00462963
           8     4.26667      0.0075
           8     4.53333           0
           8         4.8           0
           8     5.06667           0
           8     5.33333           0
           8         5.6           0
           8     5.86667           0
           8     6.13333           0
           8         6.4           0
           8     6.66667           0
           8     6.93333           0
           8         7.2           0
           8     7.46667           0
           8     7.73333           0

           9           0           0
           9    0.266667           0
           9    0.533333  0.00972222
           9         0.8   0.0427778
           9     1.06667   0.0481481
           9     1.33333   0.0511111
           9         1.6   0.0889815
           9     1.86667    0.147963
           9     2.13333    0.175648
           9         2.4    0.134815
           9     2.66667    0.128519
           9     2.93333   0.0810185
           9         3.2   0.0425926
           9     3.46667   0.0209259
           9     3.73333   0.0121296
           9           4  0.00638889
           9     4.26667  0.00925926
           9     4.53333           0
           9         4.8           0
           9     5.06667           0
           9     5.33333           0
           9         5.6           0
           9     5.86667           0
           9     6.13333           0
           9         6.4           0
           9     6.66667           0
           9     6.93333           0
           9         7.2           0
           9     7.46667           0
           9     7.73333           0

          10           0           0
          10    0.266667           0
          10    0.533333  0.00925926
          10         0.8    0.037037
          10     1.06667   0.0299074
          10     1.33333   0.0833333
          10         1.6    0.128333
          10     1.86667    0.099537
          10     2.13333    0.149907
          10         2.4    0.158611
          10     2.66667    0.139259
          10     2.93333     0.10037
          10         3.2   0.0319444
          10     3.46667   0.0131481
          10     3.73333  0.00231481
          10           4  0.00138889
          10     4.26667  0.00972222
          10     4.53333  0.00592593
          10         4.8           0
          10     5.06667           0
          10     5.33333           0
          10         5.6           0
          10     5.86667           0
          10     6.13333           0
          10         6.4           0
          10     6.66667           0
          10     6.93333           0
          10         7.2           0
          10     7.46667           0
          10     7.73333           0

          11           0           0
          11    0.266667           0
          11    0.533333  0.00925926
          11         0.8   0.0363889
          11     1.06667   0.0252778
          11     1.33333   0.0948148
          11         1.6    0.125278
          11     1.86667   0.0962037
          11     2.13333    0.144352
          11         2.4    0.160185
          11     2.66667    0.170648
          11     2.93333   0.0626852
          11         3.2   0.0360185
          11     3.46667   0.0181481
          11     3.73333  0.00222222
          11           4           0
          11     4.26667  0.00925926
          11     4.53333  0.00925926
          11         4.8           0
          11     5.06667           0
          11     5.33333           0
          11         5.6           0
          11     5.86667           0
          11     6.13333           0
          11         6.4           0
          11     6.66667           0
          11     6.93333           0
          11         7.2           0
          11     7.46667           0
          11     7.73333           0

          12           0           0
          12    0.266667  0.00675926
          12    0.533333   0.0118519
          12         0.8   0.0410185
          12     1.06667   0.0564815
          12     1.33333    0.101389
          12         1.6    0.084537
          12     1.86667   0.0940741
          12     2.13333    0.133796
          12         2.4     0.19213
          12     2.66667    0.107407
          12     2.93333   0.0737963
          12         3.2   0.0450926
          12     3.46667   0.0238889
          12     3.73333  0.00731481
          12           4  0.00111111
          12     4.26667   0.0193519
          12     4.53333           0
          12         4.8           0
          12     5.06667           0
          12     5.33333           0
          12         5.6           0
          12     5.86667           0
          12     6.13333           0
          12         6.4           0
          12     6.66667           0
          12     6.93333           0
          12         7.2           0
          12     7.46667           0
          12     7.73333           0

          13           0           0
          13    0.266667  0.00925926
          13    0.533333   0.0122222
          13         0.8    0.054537
          13     1.06667   0.0375926
          13     1.33333   0.0921296
          13         1.6    0.087963
          13     1.86667    0.126759
          13     2.13333    0.128056
          13         2.4    0.163796
          13     2.66667   0.0830556
          13     2.93333   0.0987963
          13         3.2    0.062037
          13     3.46667   0.0160185
          13     3.73333           0
          13           4  0.00638889
          13     4.26667   0.0213889
          13     4.53333           0
          13         4.8           0
          13     5.06667           0
          13     5.33333           0
          13         5.6           0
          13     5.86667           0
          13     6.13333           0
          13         6.4           0
          13     6.66667           0
          13     6.93333           0
          13         7.2           0
          13     7.46667           0
          13     7.73333           0

          14           0           0
          14    0.266667  0.00935185
          14    0.533333   0.0164815
          14         0.8        0.05
          14     1.06667   0.0652778
          14     1.33333   0.0864815
          14         1.6   0.0805556
          14     1.86667    0.141111
          14     2.13333   0.0910185
          14         2.4    0.145833
          14     2.66667       0.125
          14     2.93333   0.0837037
          14         3.2   0.0513889
          14     3.46667      0.0275
          14     3.73333 0.000555556
          14           4   0.0165741
          14     4.26667  0.00916667
          14     4.53333           0
          14         4.8           0
          14     5.06667           0
          14     5.33333           0
          14         5.6           0
          14     5.86667           0
          14     6.13333           0
          14         6.4           0
          14     6.66667           0
          14     6.93333           0
          14         7.2           0
          14     7.46667           0
          14     7.73333           0

          15           0 0.000185185
          15    0.266667  0.00972222
          15    0.533333  0.00953704
          15         0.8   0.0606481
          15     1.06667   0.0762037
          15     1.33333   0.0605556
          15         1.6   0.0762037
          15     1.86667    0.141019
          15     2.13333   0.0985185
          15         2.4    0.146944
          15     2.66667    0.136389
          15     2.93333   0.0606481
          15         3.2   0.0657407
          15     3.46667   0.0243519
          15     3.73333  0.00555556
          15           4        0.01
          15     4.26667   0.0112037
          15     4.53333  0.00657407
          15         4.8           0
          15     5.06667           0
          15     5.33333           0
          15         5.6           0
          15     5.86667           0
          15     6.13333           0
          15         6.4           0
          15     6.66667           0
          15     6.93333           0
          15         7.2           0
          15     7.46667           0
          15     7.73333           0

          16           0           0
          16    0.266667  0.00277778
          16    0.533333   0.0212963
          16         0.8   0.0633333
          16     1.06667   0.0612963
          16     1.33333   0.0699074
          16         1.6   0.0893519
          16     1.86667   0.0981481
          16     2.13333    0.142963
          16         2.4    0.128981
          16     2.66667    0.127315
          16     2.93333   0.0821296
          16         3.2   0.0411111
          16     3.46667   0.0388889
          16     3.73333  0.00981481
          16           4   0.0132407
          16     4.26667  0.00944444
          16     4.53333           0
          16         4.8           0
          16     5.06667           0
          16     5.33333           0
          16         5.6           0
          16     5.86667           0
          16     6.13333           0
          16         6.4           0
          16     6.66667           0
          16     6.93333           0
          16         7.2           0
          16     7.46667           0
          16     7.73333           0

          17           0           0
          17    0.266667           0
          17    0.533333   0.0215741
          17         0.8   0.0476852
          17     1.06667   0.0709259
          17     1.33333   0.0842593
          17         1.6    0.095463
          17     1.86667       0.095
          17     2.13333    0.136852
          17         2.4    0.111852
          17     2.66667    0.135741
          17     2.93333   0.0775926
          17         3.2   0.0499074
          17     3.46667   0.0292593
          17     3.73333   0.0253704
          17           4  0.00925926
          17     4.26667  0.00925926
          17     4.53333           0
          17         4.8           0
          17     5.06667           0
          17     5.33333           0
          17         5.6           0
          17     5.86667           0
          17     6.13333           0
          17         6.4           0
          17     6.66667           0
          17     6.93333           0
          17         7.2           0
          17     7.46667           0
          17     7.73333           0

          18           0           0
          18    0.266667  0.00324074
          18    0.533333   0.0338889
          18         0.8   0.0488889
          18     1.06667   0.0621296
          18     1.33333   0.0958333
          18         1.6   0.0894444
          18     1.86667   0.0769444
          18     2.13333    0.134444
          18         2.4    0.116296
          18     2.66667    0.155741
          18     2.93333   0.0558333
          18         3.2   0.0318519
          18     3.46667   0.0510185
          18     3.73333   0.0216667
          18           4   0.0167593
          18     4.26667  0.00518519
          18     4.53333 0.000833333
          18         4.8           0
          18     5.06667           0
          18     5.33333           0
          18         5.6           0
          18     5.86667           0
          18     6.13333           0
          18         6.4           0
          18     6.66667           0
          18     6.93333           0
          18         7.2           0
          18     7.46667           0
          18     7.73333           0

          19           0           0
          19    0.266667  0.00490741
          19    0.533333   0.0225926
          19         0.8   0.0559259
          19     1.06667   0.0412037
          19     1.33333    0.101667
          19         1.6       0.105
          19     1.86667    0.065463
          19     2.13333    0.158333
          19         2.4    0.135556
          19     2.66667    0.109352
          19     2.93333      0.0775
          19         3.2   0.0358333
          19     3.46667   0.0355556
          19     3.73333   0.0284259
          19           4   0.0188889
          19     4.26667   0.0037963
          19     4.53333           0
          19         4.8           0
          19     5.06667           0
          19     5.33333           0
          19         5.6           0
          19     5.86667           0
          19     6.13333           0
          19         6.4           0
          19     6.66667           0
          19     6.93333           0
          19         7.2           0
          19     7.46667           0
          19     7.73333           0

          20           0           0
          20    0.266667  0.00555556
          20    0.533333   0.0105556
          20         0.8      0.0525
          20     1.06667   0.0510185
          20     1.33333    0.104259
          20         1.6   0.0902778
          20     1.86667   0.0903704
          20     2.13333     0.15787
          20         2.4    0.146481
          20     2.66667    0.103056
          20     2.93333   0.0709259
          20         3.2   0.0287963
          20     3.46667   0.0418519
          20     3.73333   0.0271296
          20           4   0.0193519
          20     4.26667           0
          20     4.53333           0
          20         4.8           0
          20     5.06667           0
          20     5.33333           0
          20         5.6           0
          20     5.86667           0
          20     6.13333           0
          20         6.4           0
          20     6.66667           0
          20     6.93333           0
          20         7.2           0
          20     7.46667           0
          20     7.73333           0

          21           0           0
          21    0.266667  0.00527778
          21    0.533333   0.0062963
          21         0.8   0.0627778
          21     1.06667        0.05
          21     1.33333    0.094537
          21         1.6   0.0982407
          21     1.86667   0.0831481
          21     2.13333    0.184167
          21         2.4    0.153333
          21     2.66667   0.0818519
          21     2.93333   0.0561111
          21         3.2   0.0214815
          21     3.46667   0.0573148
          21     3.73333   0.0171296
          21           4   0.0198148
          21     4.26667  0.00851852
          21     4.53333           0
          21         4.8           0
          21     5.06667           0
          21     5.33333           0
          21         5.6           0
          21     5.86667           0
          21     6.13333           0
          21         6.4           0
          21     6.66667           0
          21     6.93333           0
          21         7.2           0
          21     7.46667           0
          21     7.73333           0

          22           0           0
          22    0.266667   0.0148148
          22    0.533333   0.0037037
          22         0.8   0.0509259
          22     1.06667   0.0626852
          22     1.33333   0.0942593
          22         1.6    0.111944
          22     1.86667   0.0646296
          22     2.13333    0.184444
          22         2.4    0.166296
          22     2.66667   0.0619444
          22     2.93333    0.042963
          22         3.2   0.0330556
          22     3.46667   0.0515741
          22     3.73333   0.0197222
          22           4   0.0277778
          22     4.26667  0.00925926
          22     4.53333           0
          22         4.8           0
          22     5.06667           0
          22     5.33333           0
          22         5.6           0
          22     5.86667           0
          22     6.13333           0
          22         6.4           0
          22     6.66667           0
          22     6.93333           0
          22         7.2           0
          22     7.46667           0
          22     7.73333           0

          23           0           0
          23    0.266667  0.00925926
          23    0.533333   0.0121296
          23         0.8    0.032963
          23     1.06667   0.0836111
          23     1.33333   0.0939815
          23         1.6        0.09
          23     1.86667    0.112778
          23     2.13333    0.154537
          23         2.4    0.148519
          23     2.66667   0.0576852
          23     2.93333   0.0621296
          23         3.2    0.027037
          23     3.46667   0.0490741
          23     3.73333   0.0266667
          23           4   0.0303704
          23     4.26667  0.00925926
          23     4.53333           0
          23         4.8           0
          23     5.06667           0
          23     5.33333           0
          23         5.6           0
          23     5.86667           0
          23     6.13333           0
          23         6.4           0
          23     6.66667           0
          23     6.93333           0
          23         7.2           0
          23     7.46667           0
          23     7.73333           0

          24           0           0
          24    0.266667   0.0165741
          24    0.533333   0.0323148
          24         0.8   0.0296296
          24     1.06667   0.0465741
          24     1.33333    0.102778
          24         1.6   0.0758333
          24     1.86667    0.106019
          24     2.13333    0.183148
          24         2.4    0.133704
          24     2.66667   0.0683333
          24     2.93333    0.055463
          24         3.2   0.0385185
          24     3.46667   0.0408333
          24     3.73333   0.0318519
          24           4   0.0291667
          24     4.26667  0.00925926
          24     4.53333           0
          24         4.8           0
          24     5.06667           0
          24     5.33333           0
          24         5.6           0
          24     5.86667           0
          24     6.13333           0
          24         6.4           0
          24     6.66667           0
          24     6.93333           0
          24         7.2           0
          24     7.46667           0
          24     7.73333           0

          25           0  0.00518519
          25    0.266667   0.0202778
          25    0.533333   0.0252778
          25         0.8   0.0217593
          25     1.06667   0.0567593
          25     1.33333    0.120926
          25         1.6   0.0667593
          25     1.86667    0.110093
          25     2.13333    0.184722
          25         2.4    0.108796
          25     2.66667   0.0791667
          25     2.93333   0.0431481
          25         3.2   0.0373148
          25     3.46667   0.0410185
          25     3.73333    0.042963
          25           4   0.0265741
          25     4.26667  0.00925926
          25     4.53333           0
          25         4.8           0
          25     5.06667           0
          25     5.33333           0
          25         5.6           0
          25     5.86667           0
          25     6.13333           0
          25         6.4           0
          25     6.66667           0
          25     6.93333           0
          25         7.2           0
          25     7.46667           0
          25     7.73333           0

          26           0   0.0123148
          26    0.266667  0.00898148
          26    0.533333  0.00768519
          26         0.8    0.037963
          26     1.06667    0.085463
          26     1.33333    0.116574
          26         1.6    0.099537
          26     1.86667      0.0775
          26     2.13333    0.144722
          26         2.4    0.136667
          26     2.66667   0.0614815
          26     2.93333   0.0539815
          26         3.2   0.0435185
          26     3.46667   0.0318519
          26     3.73333   0.0616667
          26           4  0.00759259
          26     4.26667   0.0106481
          26     4.53333  0.00185185
          26         4.8           0
          26     5.06667           0
          26     5.33333           0
          26         5.6           0
          26     5.86667           0
          26     6.13333           0
          26         6.4           0
          26     6.66667           0
          26     6.93333           0
          26         7.2           0
          26     7.46667           0
          26     7.73333           0

          27           0  0.00407407
          27    0.266667        0.02
          27    0.533333   0.0037963
          27         0.8   0.0302778
          27     1.06667    0.101019
          27     1.33333    0.118889
          27         1.6   0.0961111
          27     1.86667   0.0958333
          27     2.13333    0.126481
          27         2.4    0.123981
          27     2.66667   0.0706481
          27     2.93333   0.0432407
          27         3.2   0.0661111
          27     3.46667   0.0337037
          27     3.73333   0.0364815
          27           4   0.0152778
          27     4.26667   0.0140741
          27     4.53333           0
          27         4.8           0
          27     5.06667           0
          27     5.33333           0
          27         5.6           0
          27     5.86667           0
          27     6.13333           0
          27         6.4           0
          27     6.66667           0
          27     6.93333           0
          27         7.2           0
          27     7.46667           0
          27     7.73333           0

          28           0           0
          28    0.266667   0.0106481
          28    0.533333   0.0126852
          28         0.8   0.0462037
          28     1.06667   0.0748148
          28     1.33333    0.141019
          28         1.6    0.116481
          28     1.86667   0.0968519
          28     2.13333    0.115556
          28         2.4    0.108796
          28     2.66667    0.050463
          28     2.93333   0.0572222
          28         3.2   0.0562963
          28     3.46667   0.0324074
          28     3.73333   0.0473148
          28           4   0.0224074
          28     4.26667   0.0108333
          28     4.53333           0
          28         4.8           0
          28     5.06667           0
          28     5.33333           0
          28         5.6           0
          28     5.86667           0
          28     6.13333           0
          28         6.4           0
          28     6.66667           0
          28     6.93333           0
          28         7.2           0
          28     7.46667           0
          28     7.73333           0

          29           0  0.00185185
          29    0.266667   0.0164815
          29    0.533333    0.012963
          29         0.8   0.0498148
          29     1.06667   0.0644444
          29     1.33333    0.137222
          29         1.6    0.112407
          29     1.86667   0.0977778
          29     2.13333    0.121759
          29         2.4   0.0964815
          29     2.66667   0.0808333
          29     2.93333   0.0548148
          29         3.2   0.0383333
          29     3.46667   0.0418519
          29     3.73333   0.0376852
          29           4   0.0192593
          29     4.26667   0.0160185
          29     4.53333           0
          29         4.8           0
          29     5.06667           0
          29     5.33333           0
          29         5.6           0
          29     5.86667           0
          29     6.13333           0
          29         6.4           0
          29     6.66667           0
          29     6.93333           0
          29         7.2           0
          29     7.46667           0
          29     7.73333           0

          30           0  0.00462963
          30    0.266667  0.00898148
          30    0.533333   0.0142593
          30         0.8   0.0837963
          30     1.06667   0.0718519
          30     1.33333    0.092963
          30         1.6    0.106481
          30     1.86667    0.100833
          30     2.13333   0.0891667
          30         2.4    0.145556
          30     2.66667   0.0689815
          30     2.93333   0.0651852
          30         3.2   0.0402778
          30     3.46667    0.040463
          30     3.73333    0.029537
          30           4   0.0277778
          30     4.26667  0.00925926
          30     4.53333           0
          30         4.8           0
          30     5.06667           0
          30     5.33333           0
          30         5.6           0
          30     5.86667           0
          30     6.13333           0
          30         6.4           0
          30     6.66667           0
          30     6.93333           0
          30         7.2           0
          30     7.46667           0
          30     7.73333           0

          31           0           0
          31    0.266667  0.00462963
          31    0.533333   0.0328704
          31         0.8      0.0625
          31     1.06667   0.0821296
          31     1.33333   0.0950926
          31         1.6    0.103889
          31     1.86667    0.118796
          31     2.13333    0.106852
          31         2.4    0.103519
          31     2.66667   0.0755556
          31     2.93333   0.0734259
          31         3.2   0.0371296
          31     3.46667   0.0309259
          31     3.73333   0.0338889
          31           4    0.029537
          31     4.26667  0.00925926
          31     4.53333           0
          31         4.8           0
          31     5.06667           0
          31     5.33333           0
          31         5.6           0
          31     5.86667           0
          31     6.13333           0
          31         6.4           0
          31     6.66667           0
          31     6.93333           0
          31         7.2           0
          31     7.46667           0
          31     7.73333           0

          32           0           0
          32    0.266667   0.0137037
          32    0.533333    0.027963
          32         0.8   0.0627778
          32     1.06667   0.0673148
          32     1.33333   0.0814815
          32         1.6     0.11037
          32     1.86667    0.110278
          32     2.13333    0.138241
          32         2.4    0.095463
          32     2.66667   0.0880556
          32     2.93333   0.0862963
          32         3.2   0.0248148
          32     3.46667   0.0212037
          32     3.73333   0.0206481
          32           4   0.0365741
          32     4.26667   0.0148148
          32     4.53333           0
          32         4.8           0
          32     5.06667           0
          32     5.33333           0
          32         5.6           0
          32     5.86667           0
          32     6.13333           0
          32         6.4           0
          32     6.66667           0
          32     6.93333           0
          32         7.2           0
          32     7.46667           0
          32     7.73333           0

          33           0 0.000648148
          33    0.266667   0.0141667
          33    0.533333   0.0313889
          33         0.8   0.0484259
          33     1.06667   0.0732407
          33     1.33333   0.0812963
          33         1.6    0.111019
          33     1.86667    0.112037
          33     2.13333    0.123333
          33         2.4    0.100556
          33     2.66667    0.141019
          33     2.93333   0.0616667
          33         3.2  0.00925926
          33     3.46667   0.0187037
          33     3.73333   0.0155556
          33           4   0.0310185
          33     4.26667   0.0238889
          33     4.53333  0.00277778
          33         4.8           0
          33     5.06667           0
          33     5.33333           0
          33         5.6           0
          33     5.86667           0
          33     6.13333           0
          33         6.4           0
          33     6.66667           0
          33     6.93333           0
          33         7.2           0
          33     7.46667           0
          33     7.73333           0

          34           0           0
          34    0.266667  0.00768519
          34    0.533333    0.024537
          34         0.8   0.0637037
          34     1.06667   0.0558333
          34     1.33333    0.106759
          34         1.6    0.122315
          34     1.86667   0.0923148
          34     2.13333     0.10537
          34         2.4    0.089537
          34     2.66667    0.153241
          34     2.93333   0.0607407
          34         3.2   0.0222222
          34     3.46667   0.0262963
          34     3.73333    0.027037
          34           4   0.0190741
          34     4.26667   0.0233333
          34     4.53333           0
          34         4.8           0
          34     5.06667           0
          34     5.33333           0
          34         5.6           0
          34     5.86667           0
          34     6.13333           0
          34         6.4           0
          34     6.66667           0
          34     6.93333           0
          34         7.2           0
          34     7.46667           0
          34     7.73333           0

          35           0           0
          35    0.266667 0.000925926
          35    0.533333    0.014537
          35         0.8   0.0858333
          35     1.06667   0.0359259
          35     1.33333   0.0964815
          35         1.6    0.149352
          35     1.86667   0.0924074
          35     2.13333     0.13787
          35         2.4      0.0675
          35     2.66667    0.126759
          35     2.93333   0.0724074
          35         3.2   0.0257407
          35     3.46667   0.0319444
          35     3.73333   0.0211111
          35           4   0.0228704
          35     4.26667   0.0159259
          35     4.53333  0.00240741
          35         4.8           0
          35     5.06667           0
          35     5.33333           0
          35         5.6           0
          35     5.86667           0
          35     6.13333           0
          35         6.4           0
          35     6.66667           0
          35     6.93333           0
          35         7.2           0
          35     7.46667           0
          35     7.73333           0

          36           0 0.000277778
          36    0.266667  0.00259259
          36    0.533333   0.0321296
          36         0.8    0.055463
          36     1.06667   0.0491667
          36     1.33333   0.0726852
          36         1.6    0.138148
          36     1.86667    0.116481
          36     2.13333    0.137222
          36         2.4   0.0883333
          36     2.66667     0.11287
          36     2.93333   0.0857407
          36         3.2   0.0235185
          36     3.46667    0.037037
          36     3.73333   0.0133333
          36           4   0.0173148
          36     4.26667   0.0153704
          36     4.53333  0.00231481
          36         4.8           0
          36     5.06667           0
          36     5.33333           0
          36         5.6           0
          36     5.86667           0
          36     6.13333           0
          36         6.4           0
          36     6.66667           0
          36     6.93333           0
          36         7.2           0
          36     7.46667           0
          36     7.73333           0

          37           0   0.0037963
          37    0.266667   0.0141667
          37    0.533333   0.0255556
          37         0.8   0.0355556
          37     1.06667   0.0627778
          37     1.33333   0.0814815
          37         1.6    0.120463
          37     1.86667    0.104907
          37     2.13333    0.144259
          37         2.4    0.128704
          37     2.66667    0.103333
          37     2.93333   0.0772222
          37         3.2   0.0273148
          37     3.46667   0.0299074
          37     3.73333 0.000925926
          37           4   0.0233333
          37     4.26667   0.0143519
          37     4.53333  0.00194444
          37         4.8           0
          37     5.06667           0
          37     5.33333           0
          37         5.6           0
          37     5.86667           0
          37     6.13333           0
          37         6.4           0
          37     6.66667           0
          37     6.93333           0
          37         7.2           0
          37     7.46667           0
          37     7.73333           0

          38           0  0.00981481
          38    0.266667   0.0107407
          38    0.533333   0.0226852
          38         0.8   0.0471296
          38     1.06667   0.0343519
          38     1.33333   0.0887963
          38         1.6    0.122593
          38     1.86667    0.145741
          38     2.13333    0.135093
          38         2.4   0.0986111
          38     2.66667    0.119167
          38     2.93333   0.0712037
          38         3.2   0.0215741
          38     3.46667        0.02
          38     3.73333  0.00916667
          38           4   0.0237963
          38     4.26667   0.0102778
          38     4.53333  0.00925926
          38         4.8           0
          38     5.06667           0
          38     5.33333           0
          38         5.6           0
          38     5.86667           0
          38     6.13333           0
          38         6.4           0
          38     6.66667           0
          38     6.93333           0
          38         7.2           0
          38     7.46667           0
          38     7.73333           0

          39           0  0.00925926
          39    0.266667  0.00388889
          39    0.533333   0.0207407
          39         0.8   0.0628704
          39     1.06667   0.0250926
          39     1.33333   0.0831481
          39         1.6    0.135463
          39     1.86667   0.0799074
          39     2.13333    0.172593
          39         2.4     0.12963
          39     2.66667    0.105741
          39     2.93333   0.0787037
          39         3.2   0.0261111
          39     3.46667  0.00981481
          39     3.73333        0.02
          39           4    0.025463
          39     4.26667  0.00231481
          39     4.53333  0.00925926
          39         4.8           0
          39     5.06667           0
          39     5.33333           0
          39         5.6           0
          39     5.86667           0
          39     6.13333           0
          39         6.4           0
          39     6.66667           0
          39     6.93333           0
          39         7.2           0
          39     7.46667           0
          39     7.73333           0

          40           0 0.000833333
          40    0.266667   0.0114815
          40    0.533333   0.0175926
          40         0.8   0.0625926
          40     1.06667   0.0291667
          40     1.33333   0.0808333
          40         1.6      0.1575
          40     1.86667   0.0609259
          40     2.13333    0.168333
          40         2.4    0.145278
          40     2.66667   0.0981481
          40     2.93333    0.077037
          40         3.2    0.020463
          40     3.46667   0.0103704
          40     3.73333   0.0238889
          40           4   0.0190741
          40     4.26667  0.00953704
          40     4.53333 0.000555556
          40         4.8  0.00638889
          40     5.06667           0
          40     5.33333           0
          40         5.6           0
          40     5.86667           0
          40     6.13333           0
          40         6.4           0
          40     6.66667           0
          40     6.93333           0
          40         7.2           0
          40     7.46667           0
          40     7.73333           0

          41           0  0.00148148
          41    0.266667  0.00175926
          41    0.533333   0.0287963
          41         0.8   0.0625926
          41     1.06667   0.0513889
          41     1.33333   0.0707407
          41         1.6    0.105648
          41     1.86667    0.116944
