#    BLOCK:   VELOCITY:    ACTUAL_POFV:
          41         1.6    0.114907
          41     1.86667    0.137407
          41     2.13333    0.126389
          41         2.4    0.112315
          41     2.66667   0.0635185
          41     2.93333    0.067963
          41         3.2    0.032037
          41     3.46667   0.0298148
          41     3.73333    0.030463
          41           4   0.0108333
          41     4.26667           0
          41     4.53333           0
          41         4.8           0
          41     5.06667           0
          41     5.33333           0
          41         5.6           0
          41     5.86667           0
          41     6.13333           0
          41         6.4           0
          41     6.66667           0
          41     6.93333           0
          41         7.2           0
          41     7.46667           0
          41     7.73333           0

          42           0  0.00305556
          42    0.266667   0.0062037
          42    0.533333   0.0216667
          42         0.8      0.0825
          42     1.06667   0.0696296
          42     1.33333      0.0925
          42         1.6    0.089537
          42     1.86667    0.127315
          42     2.13333    0.138056
          42         2.4    0.102222
          42     2.66667    0.111574
          42     2.93333   0.0462963
          42         3.2   0.0438889
          42     3.46667   0.0213889
          42     3.73333   0.0394444
          42           4  0.00472222
          42     4.26667           0
          42     4.53333           0
          42         4.8           0
          42     5.06667           0
          42     5.33333           0
          42         5.6           0
          42     5.86667           0
          42     6.13333           0
          42         6.4           0
          42     6.66667           0
          42     6.93333           0
          42         7.2           0
          42     7.46667           0
          42     7.73333           0

          43           0           0
          43    0.266667  0.00814815
          43    0.533333   0.0197222
          43         0.8   0.0518519
          43     1.06667   0.0683333
          43     1.33333    0.100648
          43         1.6   0.0859259
          43     1.86667    0.132315
          43     2.13333    0.145463
          43         2.4    0.130741
          43     2.66667   0.0789815
          43     2.93333   0.0613889
          43         3.2   0.0494444
          43     3.46667   0.0383333
          43     3.73333   0.0222222
          43           4  0.00648148
          43     4.26667           0
          43     4.53333           0
          43         4.8           0
          43     5.06667           0
          43     5.33333           0
          43         5.6           0
          43     5.86667           0
          43     6.13333           0
          43         6.4           0
          43     6.66667           0
          43     6.93333           0
          43         7.2           0
          43     7.46667           0
          43     7.73333           0

          44           0           0
          44    0.266667  0.00194444
          44    0.533333      0.0125
          44         0.8   0.0516667
          44     1.06667   0.0548148
          44     1.33333     0.10963
          44         1.6    0.115833
          44     1.86667     0.12713
          44     2.13333    0.131852
          44         2.4    0.125741
          44     2.66667        0.08
          44     2.93333   0.0650926
          44         3.2    0.032963
          44     3.46667   0.0451852
          44     3.73333   0.0271296
          44           4   0.0101852
          44     4.26667  0.00833333
          44     4.53333           0
          44         4.8           0
          44     5.06667           0
          44     5.33333           0
          44         5.6           0
          44     5.86667           0
          44     6.13333           0
          44         6.4           0
          44     6.66667           0
          44     6.93333           0
          44         7.2           0
          44     7.46667           0
          44     7.73333           0

          45           0           0
          45    0.266667  0.00037037
          45    0.533333   0.0171296
          45         0.8   0.0328704
          45     1.06667   0.0672222
          45     1.33333   0.0769444
          45         1.6    0.138889
          45     1.86667    0.153519
          45     2.13333     0.11787
          45         2.4    0.105741
          45     2.66667   0.0837037
          45     2.93333   0.0635185
          45         3.2   0.0484259
          45     3.46667   0.0301852
          45     3.73333   0.0350926
          45           4   0.0237963
          45     4.26667  0.00351852
          45     4.53333   0.0012037
          45         4.8           0
          45     5.06667           0
          45     5.33333           0
          45         5.6           0
          45     5.86667           0
          45     6.13333           0
          45         6.4           0
          45     6.66667           0
          45     6.93333           0
          45         7.2           0
          45     7.46667           0
          45     7.73333           0

          46           0           0
          46    0.266667 0.000925926
          46    0.533333   0.0158333
          46         0.8   0.0184259
          46     1.06667   0.0573148
          46     1.33333    0.114074
          46         1.6   0.0899074
          46     1.86667    0.135093
          46     2.13333    0.165648
          46         2.4   0.0951852
          46     2.66667   0.0751852
          46     2.93333   0.0799074
          46         3.2   0.0481481
          46     3.46667   0.0336111
          46     3.73333   0.0251852
          46           4   0.0362037
          46     4.26667  0.00694444
          46     4.53333  0.00240741
          46         4.8           0
          46     5.06667           0
          46     5.33333           0
          46         5.6           0
          46     5.86667           0
          46     6.13333           0
          46         6.4           0
          46     6.66667           0
          46     6.93333           0
          46         7.2           0
          46     7.46667           0
          46     7.73333           0

          47           0           0
          47    0.266667  0.00268519
          47    0.533333   0.0143519
          47         0.8        0.02
          47     1.06667   0.0581481
          47     1.33333   0.0868519
          47         1.6   0.0856481
          47     1.86667    0.111759
          47     2.13333    0.153889
          47         2.4    0.101574
          47     2.66667   0.0905556
          47     2.93333    0.111111
          47         3.2   0.0697222
          47     3.46667   0.0378704
          47     3.73333   0.0187037
          47           4   0.0185185
          47     4.26667  0.00990741
          47     4.53333  0.00416667
          47         4.8  0.00453704
          47     5.06667           0
          47     5.33333           0
          47         5.6           0
          47     5.86667           0
          47     6.13333           0
          47         6.4           0
          47     6.66667           0
          47     6.93333           0
          47         7.2           0
          47     7.46667           0
          47     7.73333           0

          48           0  0.00444444
          48    0.266667  0.00435185
          48    0.533333   0.0134259
          48         0.8   0.0144444
          48     1.06667   0.0313889
          48     1.33333   0.0667593
          48         1.6   0.0843519
          48     1.86667    0.121574
          48     2.13333     0.13037
          48         2.4    0.153426
          48     2.66667     0.11787
          48     2.93333   0.0953704
          48         3.2   0.0853704
          48     3.46667   0.0546296
          48     3.73333  0.00888889
          48           4  0.00490741
          48     4.26667   0.0037037
          48     4.53333  0.00166667
          48         4.8   0.0012963
          48     5.06667  0.00175926
          48     5.33333           0
          48         5.6           0
          48     5.86667           0
          48     6.13333           0
          48         6.4           0
          48     6.66667           0
          48     6.93333           0
          48         7.2           0
          48     7.46667           0
          48     7.73333           0

          49           0 9.25926e-05
          49    0.266667 0.000648148
          49    0.533333  0.00203704
          49         0.8  0.00509259
          49     1.06667   0.0174074
          49     1.33333   0.0227778
          49         1.6   0.0512037
          49     1.86667    0.119722
          49     2.13333    0.203426
          49         2.4    0.253519
          49     2.66667       0.125
          49     2.93333    0.100833
          49         3.2   0.0759259
          49     3.46667   0.0150926
          49     3.73333  0.00324074
          49           4  0.00166667
          49     4.26667  0.00231481
          49     4.53333           0
          49         4.8           0
          49     5.06667           0
          49     5.33333           0
          49         5.6           0
          49     5.86667           0
          49     6.13333           0
          49         6.4           0
          49     6.66667           0
          49     6.93333           0
          49         7.2           0
          49     7.46667           0
          49     7.73333           0

          50           0 0.000462963
          50    0.266667   0.0012037
          50    0.533333  0.00240741
          50         0.8  0.00509259
          50     1.06667   0.0106481
          50     1.33333   0.0166667
          50         1.6   0.0216667
          50     1.86667   0.0494444
          50     2.13333      0.2775
          50         2.4     0.44287
          50     2.66667    0.146667
          50     2.93333   0.0242593
          50         3.2  0.00111111
          50     3.46667           0
          50     3.73333           0
          50           4           0
          50     4.26667           0
          50     4.53333           0
          50         4.8           0
          50     5.06667           0
          50     5.33333           0
          50         5.6           0
          50     5.86667           0
          50     6.13333           0
          50         6.4           0
          50     6.66667           0
          50     6.93333           0
          50         7.2           0
          50     7.46667           0
          50     7.73333           0

