#    BLOCK:   VELOCITY:    ACTUAL_POFV:
           6     5.06667           0
           6     5.33333           0
           6         5.6           0
           6     5.86667           0
           6     6.13333           0
           6         6.4           0
           6     6.66667           0
           6     6.93333           0
           6         7.2           0
           6     7.46667           0
           6     7.73333           0

           7           0  0.00712963
           7    0.266667   0.0158333
           7    0.533333   0.0259259
           7         0.8   0.0419444
           7     1.06667    0.079537
           7     1.33333    0.104167
           7         1.6    0.166481
           7     1.86667    0.129167
           7     2.13333    0.115741
           7         2.4   0.0649074
           7     2.66667   0.0930556
           7     2.93333   0.0557407
           7         3.2   0.0442593
           7     3.46667   0.0305556
           7     3.73333  0.00703704
           7           4           0
           7     4.26667   0.0164815
           7     4.53333 0.000648148
           7         4.8 0.000462963
           7     5.06667  0.00037037
           7     5.33333 0.000555556
           7         5.6           0
           7     5.86667           0
           7     6.13333           0
           7         6.4           0
           7     6.66667           0
           7     6.93333           0
           7         7.2           0
           7     7.46667           0
           7     7.73333           0

           8           0           0
           8    0.266667        0.01
           8    0.533333   0.0346296
           8         0.8   0.0590741
           8     1.06667    0.129259
           8     1.33333    0.103889
           8         1.6    0.113611
           8     1.86667    0.160833
           8     2.13333   0.0932407
           8         2.4    0.077963
           8     2.66667   0.0572222
           8     2.93333   0.0619444
           8         3.2   0.0491667
           8     3.46667   0.0306481
           8     3.73333           0
           8           4           0
           8     4.26667  0.00925926
           8     4.53333           0
           8         4.8           0
           8     5.06667           0
           8     5.33333  0.00148148
           8         5.6  0.00777778
           8     5.86667           0
           8     6.13333           0
           8         6.4           0
           8     6.66667           0
           8     6.93333           0
           8         7.2           0
           8     7.46667           0
           8     7.73333           0

           9           0 0.000925926
           9    0.266667   0.0128704
           9    0.533333   0.0412037
           9         0.8   0.0543519
           9     1.06667   0.0788889
           9     1.33333    0.103796
           9         1.6    0.172315
           9     1.86667    0.123704
           9     2.13333    0.127685
           9         2.4   0.0812037
           9     2.66667   0.0733333
           9     2.93333   0.0464815
           9         3.2    0.029537
           9     3.46667   0.0292593
           9     3.73333  0.00592593
           9           4           0
           9     4.26667  0.00925926
           9     4.53333           0
           9         4.8           0
           9     5.06667  0.00203704
           9     5.33333  0.00722222
           9         5.6           0
           9     5.86667           0
           9     6.13333           0
           9         6.4           0
           9     6.66667           0
           9     6.93333           0
           9         7.2           0
           9     7.46667           0
           9     7.73333           0

          10           0           0
          10    0.266667   0.0128704
          10    0.533333   0.0519444
          10         0.8   0.0553704
          10     1.06667    0.106759
          10     1.33333   0.0803704
          10         1.6    0.139537
          10     1.86667    0.112593
          10     2.13333    0.114352
          10         2.4    0.107593
          10     2.66667    0.069537
          10     2.93333   0.0506481
          10         3.2   0.0338889
          10     3.46667   0.0208333
          10     3.73333   0.0251852
          10           4           0
          10     4.26667  0.00925926
          10     4.53333           0
          10         4.8 0.000740741
          10     5.06667  0.00851852
          10     5.33333           0
          10         5.6           0
          10     5.86667           0
          10     6.13333           0
          10         6.4           0
          10     6.66667           0
          10     6.93333           0
          10         7.2           0
          10     7.46667           0
          10     7.73333           0

          11           0           0
          11    0.266667   0.0240741
          11    0.533333   0.0611111
          11         0.8    0.080463
          11     1.06667   0.0700926
          11     1.33333   0.0507407
          11         1.6   0.0890741
          11     1.86667      0.1325
          11     2.13333    0.136574
          11         2.4    0.131944
          11     2.66667   0.0711111
          11     2.93333    0.049537
          11         3.2   0.0413889
          11     3.46667   0.0189815
          11     3.73333   0.0162963
          11           4  0.00972222
          11     4.26667   0.0119444
          11     4.53333  0.00037037
          11         4.8   0.0037037
          11     5.06667  0.00037037
          11     5.33333           0
          11         5.6           0
          11     5.86667           0
          11     6.13333           0
          11         6.4           0
          11     6.66667           0
          11     6.93333           0
          11         7.2           0
          11     7.46667           0
          11     7.73333           0

          12           0  0.00037037
          12    0.266667   0.0209259
          12    0.533333   0.0301852
          12         0.8   0.0533333
          12     1.06667   0.0573148
          12     1.33333   0.0899074
          12         1.6    0.136574
          12     1.86667    0.120278
          12     2.13333    0.166667
          12         2.4   0.0984259
          12     2.66667   0.0765741
          12     2.93333   0.0512037
          12         3.2   0.0324074
          12     3.46667   0.0249074
          12     3.73333   0.0136111
          12           4  0.00925926
          12     4.26667   0.0162037
          12     4.53333  0.00185185
          12         4.8           0
          12     5.06667           0
          12     5.33333           0
          12         5.6           0
          12     5.86667           0
          12     6.13333           0
          12         6.4           0
          12     6.66667           0
          12     6.93333           0
          12         7.2           0
          12     7.46667           0
          12     7.73333           0

          13           0           0
          13    0.266667  0.00972222
          13    0.533333   0.0146296
          13         0.8   0.0381481
          13     1.06667   0.0580556
          13     1.33333    0.108333
          13         1.6    0.166667
          13     1.86667    0.141667
          13     2.13333    0.158796
          13         2.4   0.0936111
          13     2.66667   0.0764815
          13     2.93333   0.0400926
          13         3.2   0.0307407
          13     3.46667   0.0209259
          13     3.73333   0.0169444
          13           4  0.00935185
          13     4.26667   0.0108333
          13     4.53333       0.005
          13         4.8           0
          13     5.06667           0
          13     5.33333           0
          13         5.6           0
          13     5.86667           0
          13     6.13333           0
          13         6.4           0
          13     6.66667           0
          13     6.93333           0
          13         7.2           0
          13     7.46667           0
          13     7.73333           0

          14           0           0
          14    0.266667   0.0108333
          14    0.533333   0.0192593
          14         0.8   0.0383333
          14     1.06667   0.0876852
          14     1.33333    0.103611
          14         1.6    0.164074
          14     1.86667    0.143333
          14     2.13333    0.143519
          14         2.4   0.0763889
          14     2.66667       0.065
          14     2.93333    0.027963
          14         3.2   0.0517593
          14     3.46667   0.0387963
          14     3.73333   0.0109259
          14           4           0
          14     4.26667   0.0172222
          14     4.53333   0.0012963
          14         4.8           0
          14     5.06667           0
          14     5.33333           0
          14         5.6           0
          14     5.86667           0
          14     6.13333           0
          14         6.4           0
          14     6.66667           0
          14     6.93333           0
          14         7.2           0
          14     7.46667           0
          14     7.73333           0

          15           0           0
          15    0.266667   0.0313889
          15    0.533333   0.0317593
          15         0.8   0.0407407
          15     1.06667    0.102963
          15     1.33333   0.0907407
          15         1.6    0.132315
          15     1.86667    0.143889
          15     2.13333     0.11287
          15         2.4    0.107778
          15     2.66667   0.0656481
          15     2.93333   0.0421296
          15         3.2   0.0562963
          15     3.46667   0.0152778
          15     3.73333  0.00287037
          15           4 0.000462963
          15     4.26667   0.0228704
          15     4.53333           0
          15         4.8           0
          15     5.06667           0
          15     5.33333           0
          15         5.6           0
          15     5.86667           0
          15     6.13333           0
          15         6.4           0
          15     6.66667           0
          15     6.93333           0
          15         7.2           0
          15     7.46667           0
          15     7.73333           0

          16           0           0
          16    0.266667   0.0284259
          16    0.533333   0.0224074
          16         0.8   0.0602778
          16     1.06667   0.0921296
          16     1.33333    0.115833
          16         1.6    0.123056
          16     1.86667    0.166574
          16     2.13333    0.104352
          16         2.4    0.104259
          16     2.66667   0.0632407
          16     2.93333   0.0578704
          16         3.2   0.0132407
          16     3.46667   0.0203704
          16     3.73333  0.00342593
          16           4 0.000555556
          16     4.26667   0.0239815
          16     4.53333           0
          16         4.8           0
          16     5.06667           0
          16     5.33333           0
          16         5.6           0
          16     5.86667           0
          16     6.13333           0
          16         6.4           0
          16     6.66667           0
          16     6.93333           0
          16         7.2           0
          16     7.46667           0
          16     7.73333           0

          17           0           0
          17    0.266667   0.0231481
          17    0.533333   0.0331481
          17         0.8   0.0723148
          17     1.06667   0.0826852
          17     1.33333    0.107037
          17         1.6     0.14713
          17     1.86667    0.157315
          17     2.13333   0.0865741
          17         2.4    0.107963
          17     2.66667   0.0581481
          17     2.93333   0.0472222
          17         3.2   0.0235185
          17     3.46667    0.019537
          17     3.73333  0.00685185
          17           4  0.00416667
          17     4.26667   0.0232407
          17     4.53333           0
          17         4.8           0
          17     5.06667           0
          17     5.33333           0
          17         5.6           0
          17     5.86667           0
          17     6.13333           0
          17         6.4           0
          17     6.66667           0
          17     6.93333           0
          17         7.2           0
          17     7.46667           0
          17     7.73333           0

          18           0           0
          18    0.266667   0.0200926
          18    0.533333   0.0386111
          18         0.8   0.0690741
          18     1.06667   0.0663889
          18     1.33333     0.10463
          18         1.6    0.162778
          18     1.86667    0.168704
          18     2.13333    0.133796
          18         2.4   0.0850926
          18     2.66667   0.0432407
          18     2.93333   0.0442593
          18         3.2   0.0136111
          18     3.46667   0.0183333
          18     3.73333  0.00296296
          18           4  0.00768519
          18     4.26667   0.0207407
          18     4.53333           0
          18         4.8           0
          18     5.06667           0
          18     5.33333           0
          18         5.6           0
          18     5.86667           0
          18     6.13333           0
          18         6.4           0
          18     6.66667           0
          18     6.93333           0
          18         7.2           0
          18     7.46667           0
          18     7.73333           0

          19           0  0.00583333
          19    0.266667   0.0244444
          19    0.533333   0.0239815
          19         0.8   0.0673148
          19     1.06667   0.0842593
          19     1.33333    0.119352
          19         1.6    0.149259
          19     1.86667    0.173148
          19     2.13333    0.113519
          19         2.4      0.1025
          19     2.66667   0.0342593
          19     2.93333   0.0441667
          19         3.2  0.00240741
          19     3.46667   0.0196296
          19     3.73333  0.00805556
          19           4  0.00935185
          19     4.26667   0.0185185
          19     4.53333           0
          19         4.8           0
          19     5.06667           0
          19     5.33333           0
          19         5.6           0
          19     5.86667           0
          19     6.13333           0
          19         6.4           0
          19     6.66667           0
          19     6.93333           0
          19         7.2           0
          19     7.46667           0
          19     7.73333           0

          20           0 0.000185185
          20    0.266667        0.03
          20    0.533333   0.0411111
          20         0.8   0.0608333
          20     1.06667   0.0755556
          20     1.33333      0.1325
          20         1.6    0.150926
          20     1.86667    0.167222
          20     2.13333    0.110833
          20         2.4   0.0821296
          20     2.66667   0.0477778
          20     2.93333   0.0421296
          20         3.2  0.00305556
          20     3.46667   0.0189815
          20     3.73333  0.00333333
          20           4   0.0101852
          20     4.26667    0.019537
          20     4.53333   0.0037037
          20         4.8           0
          20     5.06667           0
          20     5.33333           0
          20         5.6           0
          20     5.86667           0
          20     6.13333           0
          20         6.4           0
          20     6.66667           0
          20     6.93333           0
          20         7.2           0
          20     7.46667           0
          20     7.73333           0

          21           0 0.000185185
          21    0.266667   0.0213889
          21    0.533333   0.0491667
          21         0.8   0.0643519
          21     1.06667    0.106019
          21     1.33333    0.118519
          21         1.6    0.131481
          21     1.86667    0.125926
          21     2.13333    0.129537
          21         2.4   0.0812037
          21     2.66667   0.0605556
          21     2.93333   0.0362963
          21         3.2   0.0283333
          21     3.46667  0.00546296
          21     3.73333  0.00981481
          21           4  0.00962963
          21     4.26667   0.0192593
          21     4.53333  0.00287037
          21         4.8           0
          21     5.06667           0
          21     5.33333           0
          21         5.6           0
          21     5.86667           0
          21     6.13333           0
          21         6.4           0
          21     6.66667           0
          21     6.93333           0
          21         7.2           0
          21     7.46667           0
          21     7.73333           0

          22           0  0.00240741
          22    0.266667   0.0342593
          22    0.533333   0.0462037
          22         0.8   0.0803704
          22     1.06667    0.110926
          22     1.33333     0.12213
          22         1.6    0.102222
          22     1.86667   0.0777778
          22     2.13333     0.12963
          22         2.4    0.108148
          22     2.66667   0.0567593
          22     2.93333   0.0444444
          22         3.2    0.042963
          22     3.46667   0.0139815
          22     3.73333           0
          22           4  0.00925926
          22     4.26667   0.0185185
          22     4.53333           0
          22         4.8           0
          22     5.06667           0
          22     5.33333           0
          22         5.6           0
          22     5.86667           0
          22     6.13333           0
          22         6.4           0
          22     6.66667           0
          22     6.93333           0
          22         7.2           0
          22     7.46667           0
          22     7.73333           0

          23           0  0.00407407
          23    0.266667    0.037963
          23    0.533333   0.0413889
          23         0.8   0.0757407
          23     1.06667    0.113519
          23     1.33333    0.109815
          23         1.6    0.104352
          23     1.86667    0.133148
          23     2.13333    0.106111
          23         2.4   0.0906481
          23     2.66667   0.0667593
          23     2.93333   0.0562963
          23         3.2  0.00833333
          23     3.46667   0.0187037
          23     3.73333  0.00203704
          23           4   0.0125926
          23     4.26667   0.0185185
          23     4.53333           0
          23         4.8           0
          23     5.06667           0
          23     5.33333           0
          23         5.6           0
          23     5.86667           0
          23     6.13333           0
          23         6.4           0
          23     6.66667           0
          23     6.93333           0
          23         7.2           0
          23     7.46667           0
          23     7.73333           0

          24           0   0.0012963
          24    0.266667   0.0499074
          24    0.533333        0.04
          24         0.8   0.0707407
          24     1.06667   0.0874074
          24     1.33333    0.139444
          24         1.6   0.0987037
          24     1.86667    0.131389
          24     2.13333   0.0983333
          24         2.4      0.1175
          24     2.66667   0.0614815
          24     2.93333   0.0551852
          24         3.2  0.00861111
          24     3.46667  0.00907407
          24     3.73333  0.00314815
          24           4  0.00925926
          24     4.26667  0.00657407
          24     4.53333   0.0119444
          24         4.8           0
          24     5.06667           0
          24     5.33333           0
          24         5.6           0
          24     5.86667           0
          24     6.13333           0
          24         6.4           0
          24     6.66667           0
          24     6.93333           0
          24         7.2           0
          24     7.46667           0
          24     7.73333           0

          25           0           0
          25    0.266667   0.0373148
          25    0.533333   0.0324074
          25         0.8   0.0937963
          25     1.06667   0.0907407
          25     1.33333    0.128981
          25         1.6    0.124722
          25     1.86667    0.124352
          25     2.13333    0.102222
          25         2.4   0.0961111
          25     2.66667    0.074537
          25     2.93333   0.0403704
          25         3.2   0.0141667
          25     3.46667   0.0118519
          25     3.73333 0.000648148
          25           4  0.00925926
          25     4.26667  0.00611111
          25     4.53333   0.0124074
          25         4.8           0
          25     5.06667           0
          25     5.33333           0
          25         5.6           0
          25     5.86667           0
          25     6.13333           0
          25         6.4           0
          25     6.66667           0
          25     6.93333           0
          25         7.2           0
          25     7.46667           0
          25     7.73333           0

          26           0           0
          26    0.266667      0.0375
          26    0.533333   0.0407407
          26         0.8   0.0961111
          26     1.06667   0.0744444
          26     1.33333   0.0889815
          26         1.6    0.144074
          26     1.86667    0.118796
          26     2.13333    0.151667
          26         2.4    0.097037
          26     2.66667   0.0562963
          26     2.93333   0.0350926
          26         3.2   0.0314815
          26     3.46667           0
          26     3.73333           0
          26           4  0.00925926
          26     4.26667  0.00925926
          26     4.53333  0.00925926
          26         4.8           0
          26     5.06667           0
          26     5.33333           0
          26         5.6           0
          26     5.86667           0
          26     6.13333           0
          26         6.4           0
          26     6.66667           0
          26     6.93333           0
          26         7.2           0
          26     7.46667           0
          26     7.73333           0

          27           0 0.000648148
          27    0.266667   0.0315741
          27    0.533333      0.0725
          27         0.8   0.0890741
          27     1.06667    0.072963
          27     1.33333   0.0958333
          27         1.6    0.117407
          27     1.86667    0.130556
          27     2.13333    0.148796
          27         2.4      0.0675
          27     2.66667       0.045
          27     2.93333   0.0616667
          27         3.2   0.0381481
          27     3.46667 0.000555556
          27     3.73333           0
          27           4  0.00925926
          27     4.26667  0.00925926
          27     4.53333  0.00925926
          27         4.8           0
          27     5.06667           0
          27     5.33333           0
          27         5.6           0
          27     5.86667           0
          27     6.13333           0
          27         6.4           0
          27     6.66667           0
          27     6.93333           0
          27         7.2           0
          27     7.46667           0
          27     7.73333           0

          28           0           0
          28    0.266667   0.0146296
          28    0.533333   0.0622222
          28         0.8    0.109352
          28     1.06667   0.0792593
          28     1.33333    0.107222
          28         1.6     0.14287
          28     1.86667    0.109444
          28     2.13333    0.104444
          28         2.4   0.0672222
          28     2.66667   0.0810185
          28     2.93333   0.0559259
          28         3.2   0.0230556
          28     3.46667   0.0105556
          28     3.73333   0.0115741
          28           4   0.0188889
          28     4.26667  0.00111111
          28     4.53333   0.0012037
          28         4.8           0
          28     5.06667           0
          28     5.33333           0
          28         5.6           0
          28     5.86667           0
          28     6.13333           0
          28         6.4           0
          28     6.66667           0
          28     6.93333           0
          28         7.2           0
          28     7.46667           0
          28     7.73333           0

          29           0           0
          29    0.266667   0.0316667
          29    0.533333        0.04
          29         0.8    0.105926
          29     1.06667   0.0892593
          29     1.33333    0.128704
          29         1.6    0.144537
          29     1.86667   0.0774074
          29     2.13333    0.116111
          29         2.4   0.0837963
          29     2.66667   0.0513889
          29     2.93333   0.0372222
          29         3.2   0.0397222
          29     3.46667   0.0156481
          29     3.73333   0.0174074
          29           4   0.0212037
          29     4.26667           0
          29     4.53333           0
          29         4.8           0
          29     5.06667           0
          29     5.33333           0
          29         5.6           0
          29     5.86667           0
          29     6.13333           0
          29         6.4           0
          29     6.66667           0
          29     6.93333           0
          29         7.2           0
          29     7.46667           0
          29     7.73333           0

          30           0  0.00037037
          30    0.266667   0.0250926
          30    0.533333   0.0444444
          30         0.8   0.0975926
          30     1.06667    0.115185
          30     1.33333     0.10037
          30         1.6    0.114167
          30     1.86667    0.118241
          30     2.13333    0.124815
          30         2.4   0.0810185
          30     2.66667   0.0485185
          30     2.93333   0.0403704
          30         3.2   0.0536111
          30     3.46667   0.0105556
          30     3.73333  0.00111111
          30           4   0.0177778
          30     4.26667  0.00324074
          30     4.53333 0.000740741
          30         4.8  0.00277778
          30     5.06667           0
          30     5.33333           0
          30         5.6           0
          30     5.86667           0
          30     6.13333           0
          30         6.4           0
          30     6.66667           0
          30     6.93333           0
          30         7.2           0
          30     7.46667           0
          30     7.73333           0

          31           0           0
          31    0.266667  0.00953704
          31    0.533333   0.0442593
          31         0.8    0.102685
          31     1.06667    0.118704
          31     1.33333   0.0918519
          31         1.6    0.148426
          31     1.86667    0.117685
          31     2.13333    0.126389
          31         2.4   0.0784259
          31     2.66667   0.0510185
          31     2.93333   0.0276852
          31         3.2   0.0462963
          31     3.46667   0.0124074
          31     3.73333  0.00518519
          31           4   0.0101852
          31     4.26667           0
          31     4.53333           0
          31         4.8  0.00925926
          31     5.06667           0
          31     5.33333           0
          31         5.6           0
          31     5.86667           0
          31     6.13333           0
          31         6.4           0
          31     6.66667           0
          31     6.93333           0
          31         7.2           0
          31     7.46667           0
          31     7.73333           0

          32           0 0.000740741
          32    0.266667   0.0101852
          32    0.533333    0.030463
          32         0.8    0.118981
          32     1.06667    0.108796
          32     1.33333    0.119537
          32         1.6    0.170278
          32     1.86667   0.0903704
          32     2.13333    0.111481
          32         2.4   0.0735185
          32     2.66667   0.0625926
          32     2.93333   0.0273148
          32         3.2   0.0307407
          32     3.46667   0.0264815
          32     3.73333  0.00231481
          32           4  0.00694444
          32     4.26667           0
          32     4.53333  0.00157407
          32         4.8  0.00768519
          32     5.06667           0
          32     5.33333           0
          32         5.6           0
          32     5.86667           0
          32     6.13333           0
          32         6.4           0
          32     6.66667           0
          32     6.93333           0
          32         7.2           0
          32     7.46667           0
          32     7.73333           0

          33           0  0.00231481
          33    0.266667  0.00694444
          33    0.533333   0.0335185
          33         0.8      0.1375
          33     1.06667    0.106852
          33     1.33333   0.0876852
          33         1.6    0.157685
          33     1.86667    0.114815
          33     2.13333    0.113611
          33         2.4   0.0861111
          33     2.66667   0.0596296
          33     2.93333    0.027037
          33         3.2   0.0322222
          33     3.46667      0.0125
          33     3.73333  0.00333333
          33           4  0.00898148
          33     4.26667           0
          33     4.53333  0.00833333
          33         4.8 0.000925926
          33     5.06667           0
          33     5.33333           0
          33         5.6           0
          33     5.86667           0
          33     6.13333           0
          33         6.4           0
          33     6.66667           0
          33     6.93333           0
          33         7.2           0
          33     7.46667           0
          33     7.73333           0

          34           0  0.00925926
          34    0.266667           0
          34    0.533333   0.0416667
          34         0.8    0.125093
          34     1.06667   0.0962037
          34     1.33333    0.118981
          34         1.6    0.158981
          34     1.86667   0.0990741
          34     2.13333   0.0968519
          34         2.4    0.111759
          34     2.66667   0.0572222
          34     2.93333   0.0257407
          34         3.2   0.0177778
          34     3.46667   0.0266667
          34     3.73333  0.00546296
          34           4           0
          34     4.26667           0
          34     4.53333           0
          34         4.8  0.00925926
          34     5.06667           0
          34     5.33333           0
          34         5.6           0
          34     5.86667           0
          34     6.13333           0
          34         6.4           0
          34     6.66667           0
          34     6.93333           0
          34         7.2           0
          34     7.46667           0
          34     7.73333           0

          35           0   0.0122222
          35    0.266667  0.00907407
          35    0.533333   0.0463889
          35         0.8    0.125278
          35     1.06667    0.074537
          35     1.33333   0.0966667
          35         1.6    0.182778
          35     1.86667    0.113056
          35     2.13333   0.0901852
          35         2.4   0.0817593
          35     2.66667   0.0805556
          35     2.93333    0.037963
          35         3.2   0.0150926
          35     3.46667   0.0214815
          35     3.73333   0.0037037
          35           4           0
          35     4.26667           0
          35     4.53333           0
          35         4.8  0.00925926
          35     5.06667           0
          35     5.33333           0
          35         5.6           0
          35     5.86667           0
          35     6.13333           0
          35         6.4           0
          35     6.66667           0
          35     6.93333           0
          35         7.2           0
          35     7.46667           0
          35     7.73333           0

          36           0 0.000833333
          36    0.266667   0.0203704
          36    0.533333    0.062037
          36         0.8    0.108056
          36     1.06667    0.125463
          36     1.33333        0.08
          36         1.6    0.127037
          36     1.86667   0.0815741
          36     2.13333    0.121667
          36         2.4   0.0964815
          36     2.66667   0.0962037
          36     2.93333   0.0290741
          36         3.2   0.0301852
          36     3.46667  0.00527778
          36     3.73333  0.00648148
          36           4           0
          36     4.26667           0
          36     4.53333           0
          36         4.8  0.00925926
          36     5.06667           0
          36     5.33333           0
          36         5.6           0
          36     5.86667           0
          36     6.13333           0
          36         6.4           0
          36     6.66667           0
          36     6.93333           0
          36         7.2           0
          36     7.46667           0
          36     7.73333           0

          37           0 9.25926e-05
          37    0.266667   0.0158333
          37    0.533333   0.0507407
          37         0.8    0.121759
          37     1.06667    0.105463
          37     1.33333    0.105278
          37         1.6    0.106296
          37     1.86667   0.0985185
          37     2.13333    0.124907
          37         2.4   0.0988889
          37     2.66667       0.085
          37     2.93333   0.0319444
          37         3.2   0.0323148
          37     3.46667  0.00583333
          37     3.73333  0.00814815
          37           4 0.000555556
          37     4.26667  0.00037037
          37     4.53333 0.000462963
          37         4.8  0.00759259
          37     5.06667           0
          37     5.33333           0
          37         5.6           0
          37     5.86667           0
          37     6.13333           0
          37         6.4           0
          37     6.66667           0
          37     6.93333           0
          37         7.2           0
          37     7.46667           0
          37     7.73333           0

          38           0  0.00175926
          38    0.266667   0.0314815
          38    0.533333   0.0430556
          38         0.8     0.10037
          38     1.06667    0.080463
          38     1.33333   0.0811111
          38         1.6    0.174907
          38     1.86667    0.130556
          38     2.13333   0.0849074
          38         2.4    0.097963
          38     2.66667   0.0785185
          38     2.93333   0.0399074
          38         3.2   0.0207407
          38     3.46667   0.0189815
          38     3.73333   0.0062963
          38           4  0.00898148
          38     4.26667           0
          38     4.53333           0
          38         4.8           0
          38     5.06667           0
          38     5.33333           0
          38         5.6           0
          38     5.86667           0
          38     6.13333           0
          38         6.4           0
          38     6.66667           0
          38     6.93333           0
          38         7.2           0
          38     7.46667           0
          38     7.73333           0

          39           0   0.0112037
          39    0.266667   0.0368519
          39    0.533333      0.0275
          39         0.8   0.0767593
          39     1.06667    0.107685
          39     1.33333      0.1225
          39         1.6        0.14
          39     1.86667    0.128519
          39     2.13333   0.0680556
          39         2.4   0.0936111
          39     2.66667   0.0805556
          39     2.93333   0.0461111
          39         3.2    0.032037
          39     3.46667   0.0112963
          39     3.73333  0.00231481
          39           4   0.0108333
          39     4.26667  0.00416667
          39     4.53333           0
          39         4.8           0
          39     5.06667           0
          39     5.33333           0
          39         5.6           0
          39     5.86667           0
          39     6.13333           0
          39         6.4           0
          39     6.66667           0
          39     6.93333           0
          39         7.2           0
          39     7.46667           0
          39     7.73333           0

          40           0           0
          40    0.266667   0.0200926
          40    0.533333   0.0585185
          40         0.8   0.0868519
          40     1.06667   0.0862963
          40     1.33333    0.102037
          40         1.6    0.131019
          40     1.86667    0.109815
          40     2.13333    0.125278
          40         2.4   0.0784259
          40     2.66667    0.128889
          40     2.93333   0.0231481
          40         3.2   0.0274074
          40     3.46667  0.00777778
          40     3.73333  0.00333333
          40           4  0.00666667
          40     4.26667  0.00444444
          40     4.53333           0
          40         4.8           0
          40     5.06667           0
          40     5.33333           0
          40         5.6           0
          40     5.86667           0
          40     6.13333           0
          40         6.4           0
          40     6.66667           0
          40     6.93333           0
          40         7.2           0
          40     7.46667           0
