#    BLOCK:   VELOCITY:    ACTUAL_POFV:
          40         7.2           0
          40     7.46667           0
          40     7.73333           0

          41           0           0
          41    0.266667   0.0277778
          41    0.533333   0.0702778
          41         0.8   0.0551852
          41     1.06667   0.0764815
          41     1.33333    0.115741
          41         1.6     0.13713
          41     1.86667    0.125556
          41     2.13333     0.14787
          41         2.4   0.0955556
          41     2.66667   0.0232407
          41     2.93333   0.0756481
          41         3.2   0.0308333
          41     3.46667   0.0122222
          41     3.73333  0.00648148
          41           4           0
          41     4.26667           0
          41     4.53333           0
          41         4.8           0
          41     5.06667           0
          41     5.33333           0
          41         5.6           0
          41     5.86667           0
          41     6.13333           0
          41         6.4           0
          41     6.66667           0
          41     6.93333           0
          41         7.2           0
          41     7.46667           0
          41     7.73333           0

          42           0           0
          42    0.266667   0.0257407
          42    0.533333   0.0476852
          42         0.8   0.0744444
          42     1.06667    0.112037
          42     1.33333    0.108704
          42         1.6    0.126667
          42     1.86667    0.121667
          42     2.13333    0.141296
          42         2.4       0.085
          42     2.66667   0.0442593
          42     2.93333   0.0668519
          42         3.2   0.0178704
          42     3.46667   0.0244444
          42     3.73333  0.00333333
          42           4           0
          42     4.26667           0
          42     4.53333           0
          42         4.8           0
          42     5.06667           0
          42     5.33333           0
          42         5.6           0
          42     5.86667           0
          42     6.13333           0
          42         6.4           0
          42     6.66667           0
          42     6.93333           0
          42         7.2           0
          42     7.46667           0
          42     7.73333           0

          43           0           0
          43    0.266667   0.0208333
          43    0.533333    0.037963
          43         0.8   0.0767593
          43     1.06667      0.1375
          43     1.33333    0.125278
          43         1.6    0.104815
          43     1.86667     0.11787
          43     2.13333    0.156667
          43         2.4      0.0725
          43     2.66667   0.0389815
          43     2.93333   0.0677778
          43         3.2   0.0209259
          43     3.46667   0.0124074
          43     3.73333  0.00972222
          43           4           0
          43     4.26667           0
          43     4.53333           0
          43         4.8           0
          43     5.06667           0
          43     5.33333           0
          43         5.6           0
          43     5.86667           0
          43     6.13333           0
          43         6.4           0
          43     6.66667           0
          43     6.93333           0
          43         7.2           0
          43     7.46667           0
          43     7.73333           0

          44           0  0.00037037
          44    0.266667        0.01
          44    0.533333   0.0546296
          44         0.8    0.111852
          44     1.06667   0.0826852
          44     1.33333    0.139352
          44         1.6     0.10713
          44     1.86667    0.134444
          44     2.13333    0.126667
          44         2.4   0.0896296
          44     2.66667   0.0258333
          44     2.93333   0.0718519
          44         3.2    0.022963
          44     3.46667   0.0133333
          44     3.73333  0.00925926
          44           4           0
          44     4.26667           0
          44     4.53333           0
          44         4.8           0
          44     5.06667           0
          44     5.33333           0
          44         5.6           0
          44     5.86667           0
          44     6.13333           0
          44         6.4           0
          44     6.66667           0
          44     6.93333           0
          44         7.2           0
          44     7.46667           0
          44     7.73333           0

          45           0           0
          45    0.266667  0.00925926
          45    0.533333   0.0626852
          45         0.8    0.109537
          45     1.06667   0.0738889
          45     1.33333    0.139074
          45         1.6    0.134352
          45     1.86667   0.0901852
          45     2.13333    0.151852
          45         2.4   0.0726852
          45     2.66667   0.0307407
          45     2.93333   0.0857407
          45         3.2   0.0122222
          45     3.46667   0.0178704
          45     3.73333  0.00990741
          45           4           0
          45     4.26667           0
          45     4.53333           0
          45         4.8           0
          45     5.06667           0
          45     5.33333           0
          45         5.6           0
          45     5.86667           0
          45     6.13333           0
          45         6.4           0
          45     6.66667           0
          45     6.93333           0
          45         7.2           0
          45     7.46667           0
          45     7.73333           0

          46           0  0.00546296
          46    0.266667   0.0138889
          46    0.533333        0.05
          46         0.8    0.106111
          46     1.06667   0.0766667
          46     1.33333    0.155556
          46         1.6    0.139907
          46     1.86667   0.0886111
          46     2.13333    0.127593
          46         2.4   0.0869444
          46     2.66667   0.0381481
          46     2.93333   0.0740741
          46         3.2  0.00925926
          46     3.46667   0.0108333
          46     3.73333   0.0169444
          46           4           0
          46     4.26667           0
          46     4.53333           0
          46         4.8           0
          46     5.06667           0
          46     5.33333           0
          46         5.6           0
          46     5.86667           0
          46     6.13333           0
          46         6.4           0
          46     6.66667           0
          46     6.93333           0
          46         7.2           0
          46     7.46667           0
          46     7.73333           0

          47           0  0.00361111
          47    0.266667   0.0233333
          47    0.533333   0.0387037
          47         0.8   0.0766667
          47     1.06667    0.103611
          47     1.33333    0.174444
          47         1.6    0.114815
          47     1.86667    0.109074
          47     2.13333    0.112593
          47         2.4   0.0837963
          47     2.66667   0.0664815
          47     2.93333   0.0540741
          47         3.2  0.00805556
          47     3.46667   0.0214815
          47     3.73333  0.00925926
          47           4           0
          47     4.26667           0
          47     4.53333           0
          47         4.8           0
          47     5.06667           0
          47     5.33333           0
          47         5.6           0
          47     5.86667           0
          47     6.13333           0
          47         6.4           0
          47     6.66667           0
          47     6.93333           0
          47         7.2           0
          47     7.46667           0
          47     7.73333           0

          48           0  0.00990741
          48    0.266667   0.0140741
          48    0.533333   0.0494444
          48         0.8   0.0835185
          48     1.06667    0.123148
          48     1.33333    0.138056
          48         1.6    0.125185
          48     1.86667   0.0942593
          48     2.13333   0.0752778
          48         2.4    0.102593
          48     2.66667      0.0825
          48     2.93333   0.0701852
          48         3.2       0.015
          48     3.46667   0.0105556
          48     3.73333   0.0062963
          48           4           0
          48     4.26667           0
          48     4.53333           0
          48         4.8           0
          48     5.06667           0
          48     5.33333           0
          48         5.6           0
          48     5.86667           0
          48     6.13333           0
          48         6.4           0
          48     6.66667           0
          48     6.93333           0
          48         7.2           0
          48     7.46667           0
          48     7.73333           0

          49           0  0.00925926
          49    0.266667  0.00398148
          49    0.533333   0.0546296
          49         0.8   0.0977778
          49     1.06667   0.0965741
          49     1.33333    0.124444
          49         1.6    0.132407
          49     1.86667      0.1125
          49     2.13333    0.111019
          49         2.4   0.0890741
          49     2.66667   0.0547222
          49     2.93333   0.0787037
          49         3.2   0.0163889
          49     3.46667   0.0159259
          49     3.73333  0.00259259
          49           4           0
          49     4.26667           0
          49     4.53333           0
          49         4.8           0
          49     5.06667           0
          49     5.33333           0
          49         5.6           0
          49     5.86667           0
          49     6.13333           0
          49         6.4           0
          49     6.66667           0
          49     6.93333           0
          49         7.2           0
          49     7.46667           0
          49     7.73333           0

          50           0   0.0117593
          50    0.266667   0.0149074
          50    0.533333   0.0552778
          50         0.8   0.0897222
          50     1.06667   0.0912037
          50     1.33333   0.0934259
          50         1.6    0.127315
          50     1.86667    0.154815
          50     2.13333    0.125278
          50         2.4   0.0657407
          50     2.66667    0.072037
          50     2.93333   0.0512037
          50         3.2   0.0374074
          50     3.46667  0.00990741
          50     3.73333           0
          50           4           0
          50     4.26667           0
          50     4.53333           0
          50         4.8           0
          50     5.06667           0
          50     5.33333           0
          50         5.6           0
          50     5.86667           0
          50     6.13333           0
          50         6.4           0
          50     6.66667           0
          50     6.93333           0
          50         7.2           0
          50     7.46667           0
          50     7.73333           0

